#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  58945   161.778055    17.267372  27.834  30.422
  58946   161.772768    17.279613  28.694  30.377
  58947   161.757877    17.263789  28.730  29.232
  58948   161.768497    17.287437  27.750  31.131
  58949   161.766140    17.256474  28.703  29.183
  58950   161.759370    17.292142  28.596  29.223
  58951   161.777706    17.265717  28.783  29.507
  58952   161.768285    17.288274  27.906  30.945
  58953   161.758025    17.276836  27.926  29.512
  58954   161.758028    17.273037  28.601  28.879
  58955   161.756628    17.285314  28.449  29.383
  58956   161.758366    17.288980  28.227  29.318
  58957   161.778968    17.294474  29.089  30.288
  58958   161.758108    17.267656  28.206  29.343
  58959   161.754758    17.279846  28.168  29.763
  58960   161.759608    17.277500  28.027  30.777
  58961   161.752762    17.271394  28.652  29.643
  58962   161.759829    17.290115  27.735  30.689
  58963   161.772827    17.280037  27.976  29.653
  58964   161.757211    17.269306  28.888  30.229
  58965   161.756890    17.275956  28.641  29.533
  58966   161.753767    17.264361  28.128  29.718
  58967   161.763252    17.289052  27.772  30.082
  58968   161.754476    17.274343  28.265  29.309
  58969   161.776598    17.275718  28.522  29.247
  58970   161.773297    17.256316  28.504  30.099
  58971   161.756088    17.271813  27.903  30.105
  58972   161.785323    17.257844  28.160  30.188
  58973   161.771249    17.262858  28.875  29.854
  58974   161.784340    17.256416  28.423  29.203
  58975   161.773468    17.259180  28.911  29.236
  58976   161.754908    17.259859  27.781  30.316
  58977   161.789691    17.259523  28.067  29.246
  58978   161.782207    17.272154  28.658  29.348
  58979   161.761742    17.259278  28.827  28.746
  58980   161.766145    17.262525  28.937  29.817
  58981   161.754986    17.293955  28.112  29.627
  58982   161.788147    17.265431  28.720  29.164
  58983   161.771178    17.280859  28.553  30.010
  58984   161.772645    17.280055  28.669  29.299
  58985   161.773780    17.306325  28.831  28.797
  58986   161.757942    17.302491  28.543  28.937
  58987   161.785823    17.272224  29.018  31.331
  58988   161.781212    17.272158  28.734  29.084
  58989   161.753501    17.272452  28.260  29.824
  58990   161.778267    17.251307  28.805  29.086
  58991   161.795547    17.261111  28.697  28.988
  58992   161.766902    17.295301  28.094  29.981
  58993   161.758482    17.262358  28.331  29.159
  58994   161.791027    17.252431  28.239  29.472
  58995   161.762107    17.263010  28.834  29.228
  58996   161.757565    17.268262  28.037  29.678
  58997   161.763918    17.266005  29.009  28.936
  58998   161.758302    17.292543  28.014  31.181
  58999   161.773456    17.282118  29.146  28.859
  59000   161.751178    17.266015  28.565  29.050
  59001   161.751266    17.280434  28.076  30.268
  59002   161.779297    17.260305  28.357  29.071
  59003   161.770467    17.293366  27.738  30.414
  59004   161.768614    17.262970  27.984  30.146
  59005   161.778556    17.272794  28.570  29.009
  59006   161.753220    17.292585  28.814  29.446
  59007   161.778209    17.263454  28.239  30.121
  59008   161.782534    17.275827  28.543  29.461
  59009   161.768869    17.258431  27.698  31.122
  59010   161.756591    17.277320  28.514  29.225
  59011   161.760625    17.259690  28.282  29.290
  59012   161.755737    17.281862  27.998  30.256
  59013   161.779991    17.270728  28.821  29.287
  59014   161.761013    17.260347  27.805  29.852
  59015   161.758671    17.266211  27.787  30.428
  59016   161.757729    17.295008  27.896  30.195
  59017   161.753593    17.273488  27.744  30.100
  59018   161.765040    17.285655  28.407  29.593
  59019   161.765000    17.282883  28.561  29.101
  59020   161.758130    17.286311  28.390  29.167
  59021   161.767985    17.258123  28.682  29.174
  59022   161.755129    17.274471  28.781  29.133
  59023   161.765318    17.303939  28.511  29.667
  59024   161.781279    17.290262  28.553  29.356
  59025   161.778479    17.261574  29.003  28.755
  59026   161.778557    17.302585  28.946  29.881
  59027   161.773872    17.261015  28.338  29.444
  59028   161.772594    17.257448  28.117  29.761
  59029   161.759121    17.283474  27.956  31.035
  59030   161.756867    17.294081  28.467  29.864
  59031   161.778484    17.253981  28.595  28.828
  59032   161.759719    17.292424  28.251  29.448
  59033   161.794598    17.263872  28.094  30.414
  59034   161.763315    17.261006  28.451  29.528
  59035   161.755474    17.285190  28.749  29.341
  59036   161.782859    17.251265  28.676  28.805
  59037   161.746294    17.275049  28.460  29.127
  59038   161.780036    17.257779  28.862  29.293
  59039   161.765329    17.294601  28.093  29.900
  59040   161.793176    17.278592  28.342  30.190
  59041   161.751627    17.289287  27.814  30.318
  59042   161.783184    17.261026  28.553  30.065
  59043   161.781990    17.257445  28.515  29.327
  59044   161.756003    17.291878  28.156  29.424
  59045   161.767330    17.285575  28.352  29.538
  59046   161.755294    17.291734  28.253  29.071
  59047   161.757776    17.294183  27.860  30.462
  59048   161.789001    17.264276  28.659  29.465
  59049   161.776584    17.257587  28.942  29.012
  59050   161.760164    17.257905  28.596  31.332
  59051   161.764816    17.258201  28.368  29.847
  59052   161.779975    17.277930  28.529  29.187
  59053   161.765489    17.255190  29.059  29.005
  59054   161.755620    17.267192  27.980  29.869
  59055   161.752722    17.283888  28.533  29.855
  59056   161.764243    17.263501  29.109  28.909
  59057   161.777832    17.278498  28.639  29.279
  59058   161.755220    17.278572  28.113  29.298
  59059   161.768099    17.288341  27.909  29.564
  59060   161.769752    17.263574  29.085  29.291
  59061   161.777967    17.259115  28.290  29.413
  59062   161.767300    17.295681  27.814  29.903
  59063   161.782661    17.264198  28.801  29.402
  59064   161.781238    17.257959  28.352  29.177
  59065   161.752702    17.272013  28.154  29.774
  59066   161.752527    17.274014  28.664  29.504
  59067   161.751302    17.269902  28.207  29.262
  59068   161.771552    17.284297  28.498  29.958
  59069   161.769528    17.259623  28.217  30.280
  59070   161.771021    17.279300  28.666  29.905
  59071   161.781595    17.265438  28.538  29.851
  59072   161.768711    17.284382  28.103  29.050
  59073   161.774528    17.281029  28.702  29.340
  59074   161.753021    17.278266  28.715  28.988
  59075   161.768118    17.261941  28.944  30.065
  59076   161.753457    17.291820  27.994  29.351
  59077   161.777632    17.286060  28.322  30.183
  59078   161.779255    17.284738  28.633  29.858
  59079   161.761887    17.262557  27.991  29.475
  59080   161.764704    17.283355  27.809  29.815
  59081   161.770154    17.261079  28.687  30.652
  59082   161.760512    17.268281  29.031  28.924
  59083   161.778983    17.275563  28.645  29.380
  59084   161.782168    17.269227  29.097  29.188
  59085   161.774296    17.281438  28.311  29.210
  59086   161.780030    17.255742  28.432  29.844
  59087   161.756801    17.273948  28.280  29.968
  59088   161.767881    17.282612  28.125  28.908
  59089   161.752168    17.272855  28.635  28.944
  59090   161.753224    17.275194  28.000  30.062
  59091   161.785074    17.278663  28.083  30.074
  59092   161.754522    17.295603  29.118  28.924
  59093   161.788555    17.264322  28.791  29.060
  59094   161.758999    17.275642  27.964  30.237
  59095   161.760052    17.298506  28.570  30.566
  59096   161.759663    17.267117  28.424  29.478
  59097   161.753326    17.270387  28.474  29.386
  59098   161.754389    17.293937  27.994  29.986
  59099   161.751268    17.283315  28.271  29.184
  59100   161.798051    17.254471  28.789  29.271
  59101   161.760449    17.293630  29.100  28.684
  59102   161.777150    17.270492  28.540  29.664
  59103   161.751494    17.283680  28.078  29.265
  59104   161.758610    17.292296  28.907  29.109
  59105   161.751756    17.274969  28.442  29.106
  59106   161.781616    17.261275  28.167  29.591
  59107   161.756049    17.272093  27.626  30.856
  59108   161.757102    17.289115  28.271  29.372
  59109   161.760367    17.277131  27.981  30.365
  59110   161.785920    17.257326  28.741  28.936
  59111   161.784162    17.260081  28.430  28.885
  59112   161.763984    17.291289  28.397  29.610
  59113   161.768211    17.285211  28.306  30.088
  59114   161.764090    17.262605  28.257  29.269
  59115   161.777031    17.259261  28.101  29.382
  59116   161.794814    17.279171  28.545  29.462
  59117   161.754864    17.294631  28.037  29.792
  59118   161.761565    17.267018  28.503  29.759
  59119   161.752382    17.286101  28.548  29.534
  59120   161.764018    17.295372  27.927  29.743
  59121   161.781459    17.262217  27.799  30.291
  59122   161.775374    17.261418  28.441  29.295
  59123   161.755670    17.274225  27.887  31.208
  59124   161.780871    17.265702  28.517  29.277
  59125   161.758637    17.288876  28.188  29.490
  59126   161.750216    17.272181  28.846  29.796
  59127   161.759747    17.264790  27.901  29.404
  59128   161.766489    17.264606  28.566  29.565
  59129   161.754144    17.282094  27.741  30.643
  59130   161.784980    17.264536  28.290  29.510
  59131   161.755795    17.293397  28.046  30.119
  59132   161.760073    17.286486  28.118  29.506
  59133   161.768419    17.293129  28.364  30.114
  59134   161.764150    17.287420  28.447  29.645
  59135   161.753026    17.268462  28.308  29.901
  59136   161.774979    17.283714  27.685  30.056
  59137   161.770591    17.280599  29.040  28.903
  59138   161.779459    17.274989  28.590  29.126
  59139   161.771271    17.261938  27.986  29.595
  59140   161.762308    17.260364  28.806  29.269
  59141   161.774662    17.279941  27.764  30.690
  59142   161.762650    17.290922  28.183  29.490
  59143   161.778037    17.270682  29.116  29.342
  59144   161.762615    17.264185  28.018  29.964
  59145   161.755722    17.273511  28.637  28.958
  59146   161.747846    17.274841  28.115  29.534
  59147   161.755374    17.278750  28.754  28.947
  59148   161.761962    17.300087  28.237  29.365
  59149   161.781040    17.276197  27.983  30.317
  59150   161.759419    17.263007  28.799  28.707
  59151   161.756267    17.286057  28.764  29.112
  59152   161.758216    17.272279  28.047  29.682
  59153   161.800280    17.277714  28.529  29.715
  59154   161.779238    17.262887  28.444  29.648
  59155   161.760522    17.285877  28.138  29.739
  59156   161.780353    17.266737  28.001  30.237
  59157   161.783261    17.255398  28.018  29.983
  59158   161.783245    17.270808  28.029  30.799
  59159   161.775700    17.259797  28.117  29.947
  59160   161.755492    17.289193  27.935  29.722
  59161   161.777195    17.280634  28.771  28.939
  59162   161.760864    17.289126  28.336  29.374
  59163   161.766745    17.254279  28.074  30.154
  59164   161.757749    17.262410  27.898  30.611
  59165   161.800031    17.292745  28.248  29.107
  59166   161.784432    17.254460  28.779  28.997
  59167   161.755962    17.269745  28.062  30.044
  59168   161.754543    17.278228  28.184  29.224
  59169   161.751297    17.276028  28.810  29.578
  59170   161.778480    17.282903  28.077  30.190
  59171   161.773536    17.284122  27.876  29.741
  59172   161.755245    17.278799  29.077  29.287
  59173   161.755098    17.285864  28.959  30.655
  59174   161.765752    17.263523  28.590  29.628
  59175   161.775425    17.257470  27.753  30.976
  59176   161.783784    17.300654  28.851  30.381
  59177   161.777445    17.265257  28.121  30.230
  59178   161.779118    17.265276  28.952  29.423
  59179   161.766746    17.261646  27.928  29.876
  59180   161.756108    17.271603  28.457  30.003
  59181   161.758699    17.267452  28.242  30.009
  59182   161.767968    17.264413  28.787  28.915
  59183   161.763743    17.289637  28.891  29.349
  59184   161.774422    17.254778  28.637  30.444
  59185   161.783156    17.303802  28.346  28.929
  59186   161.781289    17.259642  28.013  29.965
  59187   161.793888    17.273757  29.144  30.308
  59188   161.749352    17.282045  27.758  30.501
  59189   161.770235    17.283219  28.206  29.687
  59190   161.759235    17.277830  28.463  29.044
  59191   161.760302    17.287051  28.335  29.265
  59192   161.778745    17.283203  28.184  30.062
  59193   161.784502    17.264673  28.955  29.042
  59194   161.766560    17.285663  28.350  29.425
  59195   161.759098    17.278103  28.091  29.472
  59196   161.762828    17.301125  28.679  28.894
  59197   161.802129    17.275201  28.060  30.456
  59198   161.760459    17.263737  28.512  29.408
  59199   161.767030    17.260789  28.051  30.062
  59200   161.765821    17.287876  28.050  29.382
  59201   161.782279    17.271546  28.411  29.407
  59202   161.780655    17.261036  29.097  28.870
  59203   161.804966    17.297552  28.797  29.287
  59204   161.762539    17.258994  28.455  29.619
  59205   161.755648    17.282460  28.208  29.260
  59206   161.765550    17.291622  27.832  30.729
  59207   161.762091    17.284787  28.042  29.520
  59208   161.767560    17.262760  28.017  29.389
  59209   161.760374    17.269709  28.630  29.126
  59210   161.772361    17.286559  27.889  29.683
  59211   161.782149    17.275713  27.778  30.915
  59212   161.766064    17.297131  27.784  30.471
  59213   161.765628    17.287989  28.414  30.394
  59214   161.777176    17.277993  28.795  28.827
  59215   161.764505    17.288065  28.776  29.931
  59216   161.785230    17.256583  28.235  29.091
  59217   161.791023    17.260569  28.102  29.677
  59218   161.756237    17.291405  27.905  29.370
  59219   161.776767    17.256307  28.472  29.655
  59220   161.767976    17.259014  27.970  29.662
  59221   161.776549    17.290049  27.913  30.076
  59222   161.773517    17.257549  28.231  29.612
  59223   161.771796    17.290046  28.137  30.172
  59224   161.762696    17.264067  27.750  30.906
  59225   161.778661    17.253254  28.988  29.391
  59226   161.775349    17.261815  28.474  29.653
  59227   161.780983    17.274706  28.530  29.201
  59228   161.780373    17.251595  28.644  29.420
  59229   161.780845    17.256250  29.058  28.903
  59230   161.762608    17.265504  28.215  29.894
  59231   161.760545    17.290086  28.075  29.689
  59232   161.785663    17.261224  29.010  31.151
  59233   161.776036    17.260343  29.041  28.948
  59234   161.775005    17.277483  28.223  29.421
  59235   161.758645    17.278148  28.382  29.335
  59236   161.757080    17.269842  28.284  29.402
  59237   161.757069    17.274158  28.161  29.980
  59238   161.753050    17.284658  28.149  29.809
  59239   161.765583    17.259507  28.373  29.247
  59240   161.780979    17.265585  27.794  30.349
  59241   161.755150    17.273861  28.160  29.626
  59242   161.772919    17.253723  28.085  29.834
  59243   161.762396    17.299855  28.172  29.678
  59244   161.750745    17.282596  28.815  29.076
  59245   161.768410    17.294583  28.327  29.180
  59246   161.777982    17.278682  28.272  29.350
  59247   161.779600    17.260305  28.237  29.058
  59248   161.777018    17.278260  28.284  30.098
  59249   161.769037    17.281327  28.305  29.804
  59250   161.775121    17.287637  28.174  29.838
  59251   161.758054    17.273111  28.107  29.795
  59252   161.774840    17.278709  28.124  29.379
  59253   161.775914    17.267775  27.913  30.408
  59254   161.756752    17.280274  29.075  29.017
  59255   161.759098    17.292354  28.299  28.985
  59256   161.791053    17.264883  27.787  30.546
  59257   161.776729    17.264164  28.953  29.343
  59258   161.757084    17.266824  28.774  29.118
  59259   161.781271    17.266119  28.525  29.328
  59260   161.760113    17.264446  28.285  29.786
  59261   161.781706    17.264072  28.912  29.216
  59262   161.761791    17.285828  28.875  29.606
  59263   161.772769    17.285547  28.050  29.973
  59264   161.757261    17.287820  28.757  28.739
  59265   161.757647    17.255680  28.329  29.406
  59266   161.755908    17.264738  28.294  29.175
  59267   161.754016    17.275554  28.409  29.313
  59268   161.759669    17.295162  28.404  29.578
  59269   161.751308    17.283671  28.288  29.176
  59270   161.772599    17.283223  28.885  29.045
  59271   161.757525    17.290059  28.219  30.497
  59272   161.778052    17.252961  28.274  30.242
  59273   161.767105    17.261364  28.598  29.369
  59274   161.752803    17.291470  29.118  29.054
  59275   161.757330    17.284788  27.756  30.338
  59276   161.762439    17.286355  28.266  29.539
  59277   161.757857    17.287373  29.060  29.055
  59278   161.758284    17.279582  27.916  30.116
  59279   161.755605    17.271260  27.968  29.497
  59280   161.774311    17.262377  27.862  30.037
  59281   161.765479    17.289138  28.583  29.455
  59282   161.753660    17.282223  28.788  29.189
  59283   161.771320    17.284899  28.620  29.641
  59284   161.763861    17.261419  28.310  29.094
  59285   161.760282    17.292133  28.663  29.257
  59286   161.747450    17.274854  29.046  30.211
  59287   161.745461    17.263458  28.427  30.197
  59288   161.752888    17.285981  27.993  29.225
  59289   161.756521    17.277493  28.578  29.155
  59290   161.770287    17.284801  28.440  28.907
  59291   161.785953    17.265043  27.915  30.653
  59292   161.754868    17.286420  28.074  30.289
  59293   161.754148    17.282698  28.610  29.877
  59294   161.754948    17.283265  28.299  29.177
  59295   161.753531    17.291275  28.647  29.602
  59296   161.755428    17.267357  28.068  29.332
  59297   161.784463    17.260453  28.397  29.820
  59298   161.777025    17.303498  27.995  29.539
  59299   161.757836    17.289323  27.983  29.346
  59300   161.774822    17.281149  28.276  29.839
  59301   161.754346    17.268745  27.993  29.764
  59302   161.782043    17.258680  29.020  29.113
  59303   161.759267    17.289824  28.721  29.048
  59304   161.784690    17.268731  27.777  30.911
  59305   161.758332    17.283033  28.358  30.141
  59306   161.770022    17.279035  28.471  29.832
  59307   161.783262    17.259056  28.859  29.180
  59308   161.790796    17.267767  28.948  29.109
  59309   161.768248    17.288746  28.159  29.048
  59310   161.753496    17.270063  27.921  30.170
  59311   161.758358    17.280421  28.738  29.074
  59312   161.749862    17.275722  27.912  29.893
  59313   161.768031    17.289899  28.417  30.605
  59314   161.762752    17.289206  27.842  30.406
  59315   161.778368    17.268461  28.463  30.825
  59316   161.751841    17.265658  28.085  29.932
  59317   161.766283    17.259620  28.229  30.065
  59318   161.786508    17.267528  28.749  28.998
  59319   161.755509    17.277231  28.277  29.528
  59320   161.766116    17.265314  28.246  29.741
  59321   161.760809    17.286966  28.267  29.609
  59322   161.758467    17.290086  27.885  30.088
  59323   161.798265    17.270864  28.496  29.835
  59324   161.767256    17.288056  28.016  29.389
  59325   161.774734    17.281782  27.854  29.502
  59326   161.760906    17.259426  28.160  29.227
  59327   161.769326    17.283097  27.935  30.630
  59328   161.770335    17.263021  28.690  29.356
  59329   161.769871    17.284789  29.111  28.932
  59330   161.774554    17.274221  28.481  29.137
  59331   161.807322    17.290895  28.737  29.533
  59332   161.782527    17.271921  28.481  30.357
  59333   161.778650    17.271320  28.572  29.169
  59334   161.772470    17.283017  28.281  29.438
  59335   161.767808    17.285852  28.376  30.378
  59336   161.768907    17.289790  28.187  29.556
  59337   161.768175    17.285702  28.987  30.206
  59338   161.776280    17.292756  28.202  29.619
  59339   161.779824    17.272704  28.354  30.178
  59340   161.775203    17.257003  28.051  30.324
  59341   161.782253    17.265861  28.386  29.459
  59342   161.752320    17.277172  27.782  30.905
  59343   161.768815    17.286357  28.733  30.597
  59344   161.757094    17.294556  28.759  31.072
  59345   161.783406    17.259093  28.343  28.764
  59346   161.789573    17.251470  27.931  29.696
  59347   161.779685    17.253171  28.422  29.352
  59348   161.782203    17.276770  27.752  30.360
  59349   161.754740    17.267537  27.991  29.672
  59350   161.781666    17.255056  28.050  29.562
  59351   161.782951    17.261870  28.378  28.980
  59352   161.786479    17.262001  28.673  29.164
  59353   161.762145    17.266004  28.013  29.827
  59354   161.753739    17.282908  28.386  29.245
  59355   161.755728    17.276356  28.206  29.230
  59356   161.767496    17.265583  27.732  30.919
  59357   161.781672    17.254841  28.060  29.915
  59358   161.783808    17.265937  27.924  30.706
  59359   161.752236    17.286719  28.746  28.819
  59360   161.776432    17.267297  27.810  29.826
  59361   161.759939    17.278792  28.812  29.583
  59362   161.777810    17.267444  29.064  29.426
  59363   161.777692    17.258349  28.428  29.083
  59364   161.766493    17.287734  28.725  28.977
  59365   161.769183    17.259381  27.872  29.582
  59366   161.781210    17.273483  28.899  29.545
  59367   161.761647    17.269083  28.294  29.143
  59368   161.784342    17.269097  28.510  29.367
  59369   161.754063    17.274400  27.862  29.051
  59370   161.775066    17.258965  27.812  30.018
  59371   161.772523    17.259101  28.592  29.121
  59372   161.780403    17.253563  28.331  29.261
  59373   161.760293    17.297894  29.032  28.767
  59374   161.751486    17.272947  28.522  29.154
  59375   161.766651    17.266176  28.561  29.413
  59376   161.783344    17.268842  28.777  28.817
  59377   161.765743    17.287171  28.362  29.828
  59378   161.774043    17.259278  27.942  30.084
  59379   161.776554    17.253388  29.033  29.199
  59380   161.784215    17.271445  28.250  29.654
  59381   161.769072    17.281227  28.059  30.004
  59382   161.755163    17.291085  27.927  29.771
  59383   161.766626    17.260719  28.161  29.414
  59384   161.761666    17.286155  28.003  29.906
  59385   161.771530    17.265453  27.933  30.320
  59386   161.765675    17.296398  28.011  29.724
  59387   161.769294    17.282598  27.794  30.701
  59388   161.783026    17.274131  28.622  30.265
  59389   161.773193    17.260039  28.621  29.272
  59390   161.779227    17.264258  29.125  29.385
  59391   161.771859    17.303259  28.244  29.971
  59392   161.758028    17.292452  28.096  29.729
  59393   161.770341    17.283074  28.351  29.135
  59394   161.760194    17.283040  28.746  29.570
  59395   161.751959    17.269704  28.302  29.742
  59396   161.784121    17.271487  29.128  29.610
  59397   161.783252    17.254768  28.160  29.546
  59398   161.788888    17.261152  28.055  29.771
  59399   161.769329    17.284511  28.465  29.550
  59400   161.758264    17.287500  28.162  29.407
  59401   161.761969    17.287782  27.983  29.559
  59402   161.761720    17.282613  27.817  29.866
  59403   161.797564    17.276160  28.393  28.990
  59404   161.772709    17.274306  28.468  29.883
  59405   161.768083    17.266024  28.276  29.290
  59406   161.773474    17.280877  28.633  29.862
  59407   161.775605    17.261530  28.578  29.761
  59408   161.755403    17.276183  27.692  31.015
  59409   161.754583    17.284724  28.019  29.643
  59410   161.783727    17.262669  28.423  29.704
  59411   161.779987    17.268148  28.131  29.587
  59412   161.805900    17.291513  28.297  28.999
  59413   161.758094    17.288439  28.088  29.491
  59414   161.764778    17.265097  28.925  28.990
  59415   161.755157    17.273572  27.988  29.653
  59416   161.792034    17.277851  27.967  29.622
  59417   161.769988    17.265040  28.187  29.702
  59418   161.784559    17.267123  29.081  29.407
  59419   161.760502    17.268400  27.840  29.487
  59420   161.757655    17.283548  28.492  29.100
  59421   161.757639    17.267621  28.463  30.256
  59422   161.758664    17.292486  28.216  29.373
  59423   161.777532    17.262635  28.235  30.390
  59424   161.783009    17.260679  28.018  30.979
  59425   161.768543    17.285906  28.055  30.112
  59426   161.766612    17.280954  28.561  28.795
  59427   161.763945    17.258536  28.241  29.331
  59428   161.771343    17.253777  28.181  29.813
  59429   161.763061    17.307816  28.912  29.521
  59430   161.762485    17.267836  27.964  30.003
  59431   161.782582    17.272174  28.911  28.951
  59432   161.780324    17.253527  28.015  29.612
  59433   161.778008    17.265843  27.693  30.618
  59434   161.772045    17.260942  28.198  29.208
  59435   161.768498    17.284036  28.439  29.288
  59436   161.787354    17.268335  28.911  29.787
  59437   161.762592    17.285946  28.076  29.592
  59438   161.786955    17.257327  28.119  29.699
  59439   161.765559    17.260342  28.793  28.910
  59440   161.788010    17.266284  28.517  29.004
  59441   161.774445    17.280524  28.735  28.860
  59442   161.769977    17.275732  28.228  29.178
  59443   161.762361    17.285580  28.606  29.030
  59444   161.780723    17.276475  28.027  29.624
  59445   161.798348    17.297055  28.045  30.607
  59446   161.755531    17.297001  27.962  29.618
  59447   161.774324    17.278684  28.042  29.592
  59448   161.774266    17.253314  28.106  29.722
  59449   161.783706    17.261188  28.449  29.810
  59450   161.761686    17.261001  28.048  29.313
  59451   161.784297    17.267355  28.779  29.056
  59452   161.763361    17.265902  28.152  29.624
  59453   161.764475    17.309629  28.331  29.164
  59454   161.760719    17.296208  27.853  29.663
  59455   161.762321    17.311646  28.448  29.524
  59456   161.759536    17.279783  28.913  28.861
  59457   161.771946    17.279777  29.086  29.144
  59458   161.752376    17.272462  28.157  29.692
  59459   161.775234    17.250773  28.220  29.093
  59460   161.788059    17.275499  27.923  29.623
  59461   161.743441    17.264488  28.288  29.955
  59462   161.779498    17.258131  28.882  28.876
  59463   161.755833    17.269390  27.824  30.447
  59464   161.776031    17.265311  28.670  29.288
  59465   161.772306    17.278874  28.078  29.361
  59466   161.781716    17.266094  28.431  29.780
  59467   161.775580    17.288243  28.654  29.716
  59468   161.773134    17.283144  29.020  28.775
  59469   161.804801    17.296645  28.706  29.164
  59470   161.759763    17.260892  28.159  29.507
  59471   161.760802    17.261455  28.969  29.044
  59472   161.776945    17.278355  28.273  30.455
  59473   161.753895    17.283991  28.103  29.609
  59474   161.784003    17.252545  28.364  28.946
  59475   161.784485    17.253766  28.326  29.026
  59476   161.767345    17.265942  28.349  29.286
  59477   161.802460    17.271273  28.525  28.847
  59478   161.751696    17.282880  27.930  29.866
  59479   161.787068    17.266165  28.777  29.094
  59480   161.781266    17.269196  28.293  29.669
  59481   161.759651    17.276649  28.572  29.484
  59482   161.760818    17.282627  27.813  30.221
  59483   161.773348    17.280641  28.636  29.586
  59484   161.775119    17.281384  28.312  29.937
  59485   161.761688    17.273878  28.104  29.510
  59486   161.785345    17.259537  28.145  29.606
  59487   161.757638    17.276745  28.113  29.308
  59488   161.786666    17.271681  28.315  29.343
  59489   161.758657    17.294584  28.063  29.601
  59490   161.783189    17.260085  28.134  30.803
  59491   161.764901    17.283273  28.559  31.058
  59492   161.795235    17.268323  28.407  29.655
  59493   161.772671    17.252490  27.905  30.090
  59494   161.767335    17.256108  28.932  29.053
  59495   161.795980    17.276237  29.135  30.013
  59496   161.757788    17.288164  27.708  30.426
  59497   161.777152    17.255044  28.439  29.046
  59498   161.757864    17.276832  28.615  29.122
  59499   161.758885    17.295302  28.409  29.182
  59500   161.755780    17.283636  28.656  29.955
  59501   161.766440    17.255560  28.011  29.701
  59502   161.757029    17.293513  28.804  29.336
  59503   161.756971    17.289264  28.641  29.124
  59504   161.761057    17.293395  28.246  29.607
  59505   161.784490    17.258581  28.276  29.576
  59506   161.779080    17.260948  28.556  29.632
  59507   161.757439    17.260181  27.983  29.871
  59508   161.765054    17.260724  28.322  29.187
  59509   161.781261    17.276373  28.119  29.723
  59510   161.747249    17.269458  28.983  29.329
  59511   161.767980    17.287371  28.044  29.951
  59512   161.795781    17.301385  28.998  30.476
  59513   161.790668    17.271622  28.501  29.603
  59514   161.769076    17.256007  28.906  31.206
  59515   161.786270    17.266197  28.296  29.856
  59516   161.752179    17.280354  28.264  29.264
  59517   161.777700    17.267088  28.155  30.197
  59518   161.755600    17.285047  28.133  29.535
  59519   161.762806    17.265831  27.815  30.241
  59520   161.783533    17.274986  28.346  29.311
  59521   161.755251    17.291330  28.012  29.190
  59522   161.751683    17.274340  28.065  30.076
  59523   161.755755    17.295660  29.020  29.185
  59524   161.770499    17.260502  28.291  30.021
  59525   161.762712    17.286028  28.131  29.296
  59526   161.767290    17.259975  28.339  29.686
  59527   161.758493    17.291012  28.739  29.176
  59528   161.775533    17.283793  28.695  29.348
  59529   161.762326    17.267742  28.098  29.274
  59530   161.762410    17.264806  28.357  28.894
  59531   161.761369    17.304257  28.575  29.246
  59532   161.781757    17.279690  29.115  30.306
  59533   161.774451    17.280124  28.568  29.025
  59534   161.749881    17.282123  28.283  29.481
  59535   161.772676    17.274681  28.137  29.676
  59536   161.761405    17.266018  28.596  28.977
  59537   161.785428    17.257720  28.785  28.825
  59538   161.752264    17.279975  28.312  29.086
  59539   161.779723    17.255052  28.726  29.095
  59540   161.754648    17.267769  28.517  30.111
  59541   161.756966    17.295772  28.385  29.142
  59542   161.757718    17.268586  28.157  29.562
  59543   161.776164    17.278355  27.922  30.019
  59544   161.754308    17.293973  28.667  28.979
  59545   161.765043    17.281253  27.914  29.815
  59546   161.778483    17.265098  29.082  29.068
  59547   161.755758    17.277819  28.251  29.422
  59548   161.770720    17.286332  28.023  29.591
  59549   161.753950    17.288330  27.873  31.155
  59550   161.775356    17.287411  29.023  29.430
  59551   161.751214    17.287429  28.922  28.765
  59552   161.768802    17.280628  28.176  29.525
  59553   161.775303    17.258201  28.586  30.154
  59554   161.784140    17.293693  28.784  29.585
  59555   161.756037    17.276685  29.044  29.183
  59556   161.752122    17.283317  28.737  29.396
  59557   161.760036    17.274386  28.305  29.607
  59558   161.764588    17.266161  28.038  29.653
  59559   161.779886    17.262947  27.870  29.705
  59560   161.779702    17.276076  28.458  29.429
  59561   161.784720    17.265240  28.194  29.366
  59562   161.763305    17.290222  28.975  30.156
  59563   161.770090    17.258737  28.059  31.204
  59564   161.757081    17.287444  28.113  30.826
  59565   161.787581    17.280417  29.140  30.365
  59566   161.790359    17.256530  28.428  29.235
  59567   161.772134    17.282106  28.977  28.840
  59568   161.765272    17.284980  28.141  29.223
  59569   161.777180    17.278461  28.579  30.377
  59570   161.755183    17.266625  28.552  29.451
  59571   161.754631    17.271916  27.750  30.287
  59572   161.782938    17.266457  28.703  29.555
  59573   161.785097    17.283814  28.613  29.447
  59574   161.779725    17.277231  28.185  29.073
  59575   161.791022    17.252365  28.299  30.095
  59576   161.777843    17.271191  29.111  29.044
  59577   161.759226    17.278809  28.258  29.159
  59578   161.758151    17.266418  28.666  29.144
