  54024 161.77730766  17.25987055    1.0206  29.028  29.224
  54025 161.77620891  17.25682197    1.1528  28.680  30.116
  54026 161.77494329  17.25330998    1.3723  28.360  29.992
  54027 161.77875331  17.26387978    0.9684  28.569  28.499
  54028 161.79122131  17.29845931    3.5998  29.119  30.801
  54029 161.77805061  17.26192742    0.9744  27.111  29.317
  54030 161.77575581  17.25555784    1.2248  28.533  30.763
  54031 161.77730201  17.25984598    1.0218  29.069  29.189
  54032 161.78233875  17.27381790    1.4227  28.542  29.198
  54033 161.77943009  17.26574764    0.9985  27.104  29.365
  54034 161.78008214  17.26755518    1.0570  28.256  29.539
  54035 161.77870442  17.26373073    0.9681  27.272  27.924
  54036 161.77637601  17.25726675    1.1296  24.599  26.383
  54037 161.77906438  17.26471700    0.9781  28.757  30.985
  54038 161.77927137  17.26529113    0.9882  27.128  27.280
  54039 161.77929406  17.26534889    0.9894  27.736  29.727
  54040 161.78501738  17.28122227    2.0196  28.696  29.384
  54041 161.77769430  17.26090388    0.9935  28.690  29.370
  54042 161.77810233  17.26203425    0.9741  28.682  29.700
  54043 161.77545205  17.25468095    1.2800  27.878  30.306
  54044 161.77964012  17.26629799    1.0141  25.889  26.449
  54045 161.77915366  17.26494839    0.9825  29.137  28.088
  54046 161.77496865  17.25333626    1.3704  28.284  30.093
  54047 161.77961479  17.26622243    1.0121  27.106  28.259
  54048 161.77626394  17.25692056    1.1479  28.625  30.430
  54049 161.78024558  17.26796543    1.0750  26.698  28.246
  54050 161.77750934  17.26037416    1.0066  25.552  27.774
  54051 161.77870495  17.26369083    0.9685  27.594  29.848
  54052 161.78421420  17.27897281    1.8287  28.982  30.799
  54053 161.77680540  17.25841702    1.0762  26.507  28.073
  54054 161.78087546  17.26970452    1.1607  27.588  29.236
  54055 161.77938840  17.26557862    0.9959  25.743  25.746
  54056 161.78182663  17.27233833    1.3214  29.042  29.225
  54057 161.77848244  17.26306090    0.9680  28.119  29.938
  54058 161.77912161  17.26483382    0.9813  27.987  28.588
  54059 161.77745243  17.26020284    1.0117  28.228  30.818
  54060 161.77550617  17.25480081    1.2726  28.028  29.672
  54061 161.77901916  17.26454347    0.9770  28.439  30.311
  54062 161.77695842  17.25882600    1.0592  28.503  28.884
  54063 161.77457594  17.25221165    1.4506  28.591  29.918
  54064 161.77877450  17.26385687    0.9701  27.470  29.496
  54065 161.77934008  17.26542038    0.9930  27.660  27.996
  54066 161.79025258  17.29568539    3.3405  28.979  30.827
  54067 161.77669241  17.25807237    1.0915  28.868  28.463
  54068 161.78219298  17.27333039    1.3904  27.462  28.561
  54069 161.77889869  17.26419168    0.9735  27.205  28.865
  54070 161.78145618  17.27128429    1.2541  28.939  29.493
  54071 161.78017570  17.26773018    1.0667  29.037  29.889
  54072 161.77859756  17.26334919    0.9686  28.492  29.951
  54073 161.78403904  17.27844045    1.7861  28.287  30.279
  54074 161.78081497  17.26949674    1.1504  27.421  28.816
  54075 161.78213794  17.27316625    1.3793  27.536  28.153
  54076 161.78935565  17.29318143    3.1061  28.520  29.675
  54077 161.78196927  17.27269406    1.3465  28.359  28.434
  54078 161.78048111  17.26856548    1.1037  28.739  28.969
  54079 161.78323247  17.27619613    1.6049  26.414  26.497
  54080 161.78005790  17.26738939    1.0532  27.450  30.575
  54081 161.77631513  17.25700557    1.1438  27.987  28.024
  54082 161.78079102  17.26941861    1.1469  28.207  30.288
  54083 161.77813355  17.26204626    0.9756  27.880  28.137
  54084 161.78261976  17.27449010    1.4755  28.817  30.312
  54085 161.77805368  17.26182236    0.9783  28.131  29.151
  54086 161.77606751  17.25631147    1.1815  28.162  29.970
  54087 161.77718032  17.25939859    1.0383  28.609  29.525
  54088 161.77605514  17.25627636    1.1837  27.840  29.189
  54089 161.78044644  17.26845875    1.0992  28.161  29.234
  54090 161.77741634  17.26005073    1.0170  27.649  28.179
  54091 161.77731336  17.25976018    1.0260  28.615  29.001
  54092 161.78086902  17.26962257    1.1578  27.855  30.169
  54093 161.78129867  17.27081301    1.2258  28.465  30.111
  54094 161.77730525  17.25972725    1.0271  28.766  29.310
  54095 161.77656683  17.25767739    1.1106  25.956  27.442
  54096 161.77498754  17.25329454    1.3733  27.688  27.516
  54097 161.78307916  17.27573892    1.5712  28.573  30.219
  54098 161.77671890  17.25809478    1.0911  28.564  28.577
  54099 161.77970923  17.26639049    1.0198  25.403  27.191
  54100 161.77918265  17.26492966    0.9849  26.958  28.842
  54101 161.77621491  17.25669531    1.1605  27.906  29.486
  54102 161.78357670  17.27711505    1.6794  28.755  30.469
  54103 161.78006131  17.26736340    1.0536  27.684  28.874
  54104 161.77496211  17.25321516    1.3788  27.767  28.797
  54105 161.78292668  17.27530693    1.5378  27.663  29.946
  54106 161.78294910  17.27536560    1.5421  28.954  30.050
  54107 161.78296862  17.27541890    1.5463  27.867  29.951
  54108 161.77560196  17.25498224    1.2608  28.961  30.810
  54109 161.78003124  17.26726930    1.0500  25.932  27.794
  54110 161.77400676  17.25055490    1.5753  29.122  29.239
  54111 161.77889815  17.26412460    0.9741  27.876  28.917
  54112 161.78175203  17.27203885    1.3040  27.504  30.724
  54113 161.77591797  17.25585066    1.2083  27.673  30.806
  54114 161.77781387  17.26110877    0.9913  26.278  28.723
  54115 161.78183755  17.27226699    1.3198  27.784  28.234
  54116 161.78099068  17.26991620    1.1755  29.103  29.786
  54117 161.77907073  17.26458978    0.9802  27.217  29.672
  54118 161.78063219  17.26892113    1.1233  27.383  30.063
  54119 161.78034148  17.26811437    1.0852  26.645  28.054
  54120 161.78198421  17.27267072    1.3474  28.632  29.652
  54121 161.77776302  17.26095716    0.9944  28.256  29.299
  54122 161.77868244  17.26350713    0.9708  27.860  27.477
  54123 161.78194143  17.27254380    1.3389  28.160  28.531
  54124 161.78324331  17.27615387    1.6043  27.712  28.809
  54125 161.78188666  17.27239028    1.3282  28.261  29.960
  54126 161.77998986  17.26712452    1.0454  28.139  29.713
  54127 161.77856600  17.26317373    0.9702  26.992  27.166
  54128 161.78047102  17.26845687    1.1016  28.151  28.480
  54129 161.77618299  17.25655533    1.1683  29.137  29.853
  54130 161.78120080  17.27047320    1.2081  28.173  30.130
  54131 161.78169037  17.27182781    1.2919  28.400  30.346
  54132 161.77880301  17.26381323    0.9729  27.275  28.709
  54133 161.77579925  17.25547732    1.2306  28.383  29.589
  54134 161.78060644  17.26881338    1.1189  28.371  30.621
  54135 161.78131228  17.27077079    1.2259  27.575  30.274
  54136 161.77865576  17.26340032    0.9711  27.914  30.211
  54137 161.77902322  17.26441738    0.9787  28.543  30.445
  54138 161.78051997  17.26856518    1.1074  28.165  29.656
  54139 161.77869064  17.26348930    0.9719  27.518  28.158
  54140 161.78089443  17.26960161    1.1601  27.770  29.574
  54141 161.78284443  17.27500994    1.5176  28.480  29.613
  54142 161.77686476  17.25842005    1.0774  28.064  27.985
  54143 161.77836346  17.26257764    0.9731  28.076  29.519
  54144 161.77901692  17.26438971    0.9789  27.227  29.596
  54145 161.78092703  17.26968764    1.1647  28.173  29.324
  54146 161.77816907  17.26203271    0.9777  28.394  31.078
  54147 161.78081488  17.26937251    1.1479  28.385  29.638
  54148 161.77856980  17.26313740    0.9714  27.842  29.520
  54149 161.77539288  17.25432293    1.3034  28.452  30.982
  54150 161.77766015  17.26060692    1.0038  28.662  30.559
  54151 161.78204739  17.27277672    1.3570  26.286  27.413
  54152 161.78305662  17.27557487    1.5615  27.669  28.881
  54153 161.78332285  17.27631336    1.6192  28.162  29.567
  54154 161.78024522  17.26777502    1.0730  27.987  30.158
  54155 161.77570406  17.25516982    1.2494  28.740  29.788
  54156 161.77724161  17.25943402    1.0385  27.360  30.947
  54157 161.78146200  17.27114200    1.2503  28.586  29.791
  54158 161.77942238  17.26548280    0.9986  28.185  28.561
  54159 161.78116014  17.27030160    1.1998  28.831  29.833
  54160 161.78901414  17.29208567    3.0085  29.006  30.449
  54161 161.77702449  17.25882521    1.0609  28.969  29.521
  54162 161.78170736  17.27181608    1.2927  28.152  29.685
  54163 161.78040653  17.26820462    1.0918  28.130  29.268
  54164 161.77735063  17.25972279    1.0291  27.515  29.340
  54165 161.77447028  17.25173071    1.4859  27.928  30.137
  54166 161.78218200  17.27312469    1.3817  28.854  29.136
  54167 161.77895614  17.26417064    0.9777  28.350  29.949
  54168 161.77694787  17.25859617    1.0705  28.706  31.001
  54169 161.77812824  17.26186694    0.9806  28.425  29.729
  54170 161.78101022  17.26985690    1.1756  27.798  30.593
  54171 161.77920537  17.26484910    0.9868  28.917  30.071
  54172 161.77910318  17.26456244    0.9825  28.455  30.953
  54173 161.77720308  17.25929001    1.0439  27.773  29.724
  54174 161.77817198  17.26197122    0.9799  28.735  29.993
  54175 161.77884095  17.26382676    0.9755  28.454  29.287
  54176 161.77561485  17.25487568    1.2681  27.622  30.209
  54177 161.78027189  17.26779469    1.0754  28.132  29.609
  54178 161.77699578  17.25870301    1.0664  28.339  29.105
  54179 161.78151775  17.27124723    1.2585  28.356  30.645
  54180 161.78204662  17.27270423    1.3540  28.408  30.288
  54181 161.77610027  17.25620722    1.1883  27.667  29.987
  54182 161.77695157  17.25856778    1.0719  28.599  29.309
  54183 161.78007219  17.26722277    1.0535  28.281  29.770
  54184 161.77891189  17.26400327    0.9775  28.640  29.556
  54185 161.77923161  17.26488900    0.9889  28.387  28.086
  54186 161.78192330  17.27235161    1.3306  27.798  29.181
  54187 161.77934550  17.26519940    0.9946  27.477  29.006
  54188 161.77724415  17.25936737    1.0419  27.733  29.250
  54189 161.77615263  17.25633896    1.1811  27.790  30.908
  54190 161.77592096  17.25569599    1.2182  29.095  30.360
  54191 161.77691869  17.25846310    1.0765  28.298  28.253
  54192 161.78258057  17.27416922    1.4586  28.486  30.711
  54193 161.77947067  17.26553120    1.0020  28.175  28.955
  54194 161.77986224  17.26661622    1.0322  27.543  30.382
  54195 161.78326883  17.27606337    1.6026  26.925  29.530
  54196 161.78006708  17.26718052    1.0527  28.543  28.256
  54197 161.77946466  17.26550844    1.0021  28.193  29.801
  54198 161.77962613  17.26595363    1.0131  27.839  27.718
  54199 161.77685819  17.25827422    1.0850  27.447  27.303
  54200 161.78473226  17.28011305    1.9348  28.486  30.175
  54201 161.78042330  17.26815858    1.0927  27.756  29.573
  54202 161.77697981  17.25860530    1.0710  28.032  29.459
  54203 161.78058237  17.26859870    1.1131  27.793  31.283
  54204 161.77933623  17.26514007    0.9942  27.973  28.489
  54205 161.78133826  17.27068918    1.2261  26.545  28.567
  54206 161.77692739  17.25845153    1.0772  26.453  27.926
  54207 161.77491029  17.25285253    1.4039  28.246  29.150
  54208 161.78534788  17.28180289    2.0804  28.146  30.938
  54209 161.77961524  17.26590036    1.0125  25.849  27.510
  54210 161.78057950  17.26856929    1.1126  28.496  30.210
  54211 161.78923318  17.29257059    3.0573  28.863  30.632
  54212 161.78159077  17.27137194    1.2689  28.059  29.993
  54213 161.77467578  17.25218779    1.4516  27.542  28.724
  54214 161.77735531  17.25962187    1.0339  27.684  31.238
  54215 161.77861184  17.26310747    0.9749  27.835  28.536
  54216 161.78025084  17.26765376    1.0722  27.551  28.965
  54217 161.77893926  17.26401272    0.9788  27.195  29.606
  54218 161.77679752  17.25807075    1.0940  27.786  29.129
  54219 161.77719673  17.25917794    1.0492  28.671  29.700
  54220 161.78040307  17.26807238    1.0899  27.327  29.005
  54221 161.78280741  17.27473763    1.5025  28.309  28.982
  54222 161.78287737  17.27492545    1.5173  27.625  30.270
  54223 161.78353788  17.27675740    1.6591  28.493  30.835
  54224 161.78224582  17.27317219    1.3893  28.339  30.234
  54225 161.78232748  17.27339727    1.4054  28.327  29.441
  54226 161.77767062  17.26047752    1.0094  28.328  30.496
  54227 161.78069765  17.26887484    1.1282  28.315  29.618
  54228 161.78148584  17.27106019    1.2499  28.750  29.435
  54229 161.78104019  17.26982347    1.1777  27.867  31.307
  54230 161.78482032  17.28030735    1.9528  28.514  29.950
  54231 161.77457000  17.25187158    1.4749  26.676  27.096
  54232 161.78151487  17.27113604    1.2548  28.217  30.521
  54233 161.77910763  17.26445593    0.9843  28.726  30.398
  54234 161.78034889  17.26789865    1.0831  28.453  29.763
  54235 161.78129363  17.27051610    1.2172  28.357  30.601
  54236 161.77605372  17.25597749    1.2020  28.502  30.018
  54237 161.77821713  17.26197828    0.9818  27.837  29.617
  54238 161.77671455  17.25780531    1.1069  25.432  25.937
  54239 161.78321284  17.27583126    1.5873  28.097  31.138
  54240 161.78319030  17.27576481    1.5824  27.883  29.483
  54241 161.77792237  17.26114988    0.9949  28.641  29.350
  54242 161.77772004  17.26058734    1.0070  28.608  30.531
  54243 161.78183326  17.27199505    1.3103  27.782  29.948
  54244 161.77698436  17.25854335    1.0744  27.241  30.116
  54245 161.78039800  17.26801256    1.0888  27.740  29.218
  54246 161.77892583  17.26392733    0.9793  27.537  28.800
  54247 161.77571065  17.25500131    1.2603  28.265  30.117
  54248 161.77908399  17.26435983    0.9837  27.053  29.705
  54249 161.77636781  17.25682400    1.1554  28.565  28.330
  54250 161.78069727  17.26883353    1.1269  27.480  28.264
  54251 161.77630699  17.25665274    1.1646  27.736  29.680
  54252 161.77679128  17.25799237    1.0986  28.210  27.951
  54253 161.78370246  17.27716405    1.6938  28.866  30.103
  54254 161.77621998  17.25640656    1.1781  27.905  29.124
  54255 161.77872620  17.26335881    0.9769  27.477  30.379
  54256 161.77904329  17.26422949    0.9829  28.251  28.845
  54257 161.77562727  17.25474787    1.2764  28.412  30.281
  54258 161.77906517  17.26428569    0.9835  27.916  28.846
  54259 161.78013580  17.26725485    1.0586  28.579  29.354
  54260 161.78185203  17.27201439    1.3125  28.211  28.601
  54261 161.78411495  17.27828938    1.7855  28.432  29.958
  54262 161.78109233  17.26990278    1.1838  28.474  29.279
  54263 161.77954405  17.26560759    1.0072  26.115  29.335
  54264 161.77858505  17.26294653    0.9767  27.078  28.767
  54265 161.77682358  17.25805874    1.0954  28.346  29.034
  54266 161.78073294  17.26890178    1.1318  28.766  29.059
  54267 161.78090140  17.26936509    1.1555  26.756  29.827
  54268 161.78015016  17.26728071    1.0605  27.387  28.832
  54269 161.77870031  17.26325598    0.9773  28.795  30.161
  54270 161.77877846  17.26346723    0.9779  29.099  29.772
  54271 161.77958218  17.26569628    1.0102  28.078  28.047
  54272 161.78112129  17.26996525    1.1880  28.067  30.535
  54273 161.77665457  17.25757360    1.1180  27.576  27.498
  54274 161.77751658  17.25996491    1.0246  27.659  29.518
  54275 161.78144449  17.27085848    1.2404  27.780  29.292
  54276 161.78039761  17.26795283    1.0878  27.938  29.344
  54277 161.77780705  17.26076597    1.0037  27.351  29.583
  54278 161.78156222  17.27118267    1.2602  28.300  29.532
  54279 161.77996082  17.26673944    1.0409  27.026  27.408
  54280 161.78283538  17.27471153    1.5038  28.593  28.424
  54281 161.78506270  17.28088937    2.0051  28.504  29.859
  54282 161.78051287  17.26826629    1.1024  28.193  29.623
  54283 161.78060684  17.26852663    1.1145  27.862  30.464
  54284 161.78441816  17.27909871    1.8540  28.094  30.976
  54285 161.77863581  17.26305287    0.9778  28.168  28.283
  54286 161.77730164  17.25934967    1.0448  28.553  29.798
  54287 161.77744344  17.25974034    1.0318  28.451  29.768
  54288 161.78008974  17.26708098    1.0538  28.532  31.273
  54289 161.78023895  17.26749389    1.0695  29.038  30.313
  54290 161.77694410  17.25835321    1.0831  26.202  26.116
  54291 161.78050417  17.26822676    1.1007  27.735  28.347
  54292 161.77837113  17.26230796    0.9808  28.360  29.876
  54293 161.78036923  17.26784433    1.0841  26.735  29.595
  54294 161.77580151  17.25517132    1.2503  28.961  29.720
  54295 161.77895134  17.26390971    0.9817  28.017  28.925
  54296 161.77712412  17.25884034    1.0637  27.046  28.831
  54297 161.77789630  17.26098152    0.9999  26.293  26.590
  54298 161.77706278  17.25866892    1.0706  29.137  30.448
  54299 161.78402495  17.27798083    1.7621  28.321  30.476
  54300 161.77876523  17.26339034    0.9788  29.120  29.339
  54301 161.78176210  17.27170324    1.2950  27.746  27.989
  54302 161.77675882  17.25782335    1.1068  27.151  27.949
  54303 161.78042996  17.26800676    1.0915  28.097  30.329
  54304 161.77644890  17.25696216    1.1488  27.777  28.201
  54305 161.78027452  17.26757505    1.0736  28.181  28.201
  54306 161.77767003  17.26034859    1.0146  28.729  29.373
  54307 161.78263140  17.27410707    1.4609  28.666  29.730
  54308 161.78363050  17.27687492    1.6729  27.913  30.171
  54309 161.77701416  17.25851983    1.0763  28.290  30.289
  54310 161.78172449  17.27158687    1.2874  28.191  29.539
  54311 161.78146730  17.27087247    1.2427  28.137  30.393
  54312 161.78267435  17.27422010    1.4689  27.192  27.693
  54313 161.78075365  17.26889107    1.1331  28.250  31.234
  54314 161.78033186  17.26772003    1.0794  27.980  29.931
  54315 161.77683113  17.25800600    1.0986  28.772  29.065
  54316 161.78016914  17.26726594    1.0615  28.096  28.553
  54317 161.78394631  17.27774019    1.7428  28.293  31.035
  54318 161.78287537  17.27476867    1.5105  27.539  27.436
  54319 161.78216063  17.27277997    1.3676  27.080  27.904
  54320 161.77774204  17.26052074    1.0107  28.266  29.750
  54321 161.78074623  17.26885294    1.1318  28.975  29.341
  54322 161.78257774  17.27393276    1.4489  27.800  28.451
  54323 161.77900724  17.26402772    0.9834  27.523  29.810
  54324 161.77456740  17.25170925    1.4861  28.569  30.608
  54325 161.78168920  17.27146103    1.2800  28.595  29.760
  54326 161.77686098  17.25806441    1.0962  27.459  28.748
  54327 161.78012872  17.26712262    1.0575  28.773  28.832
  54328 161.77474052  17.25217327    1.4521  28.150  29.709
  54329 161.77492831  17.25269386    1.4148  28.498  29.673
  54330 161.79112279  17.29761364    3.5373  28.501  29.932
  54331 161.77930477  17.26483040    0.9947  28.415  30.448
  54332 161.77793174  17.26102051    1.0000  26.476  28.572
  54333 161.78351215  17.27650054    1.6447  28.298  29.822
  54334 161.77784431  17.26077779    1.0051  25.326  27.114
  54335 161.78012047  17.26709150    1.0564  28.434  30.128
  54336 161.77428758  17.25090894    1.5465  27.054  29.998
  54337 161.78109056  17.26977516    1.1811  28.655  29.654
  54338 161.77653054  17.25712347    1.1410  28.118  28.085
  54339 161.77845926  17.26247372    0.9813  28.117  30.958
  54340 161.77867904  17.26308300    0.9795  27.159  28.390
  54341 161.77715571  17.25885627    1.0636  27.644  29.222
  54342 161.77696596  17.25832964    1.0849  28.146  29.012
  54343 161.77683555  17.25796635    1.1007  27.553  27.625
  54344 161.77643185  17.25684626    1.1551  27.853  29.462
  54345 161.77584264  17.25520900    1.2481  28.812  30.264
  54346 161.78198655  17.27224679    1.3331  27.289  30.220
  54347 161.78158910  17.27114305    1.2621  28.235  29.871
  54348 161.77949451  17.26533076    1.0051  25.903  27.930
  54349 161.78041881  17.26789033    1.0891  26.673  29.266
  54350 161.77742320  17.25957854    1.0383  27.074  28.523
  54351 161.78015511  17.26715650    1.0597  27.212  27.137
  54352 161.78030314  17.26755920    1.0753  27.621  29.052
  54353 161.77720891  17.25897507    1.0593  28.035  29.644
  54354 161.77800689  17.26118793    0.9973  27.620  27.284
  54355 161.78268933  17.27417298    1.4686  28.155  30.076
  54356 161.77741089  17.25952311    1.0406  28.697  29.373
  54357 161.78001654  17.26675155    1.0459  28.817  30.120
  54358 161.77503548  17.25292771    1.3984  27.655  27.481
  54359 161.77933794  17.26486281    0.9966  25.789  27.878
  54360 161.78181107  17.27172226    1.2997  27.613  28.788
  54361 161.77489648  17.25253903    1.4257  28.786  30.305
  54362 161.77636836  17.25662250    1.1674  28.132  29.357
  54363 161.77799876  17.26114534    0.9986  27.004  26.639
  54364 161.78063206  17.26844851    1.1149  27.573  30.378
  54365 161.77957170  17.26550598    1.0099  28.607  28.461
  54366 161.78130760  17.27031825    1.2131  27.875  29.408
  54367 161.77707039  17.25856302    1.0760  27.441  28.391
  54368 161.78080837  17.26893201    1.1392  28.762  30.426
  54369 161.78074910  17.26876477    1.1307  27.845  29.160
  54370 161.77974938  17.26598954    1.0229  27.979  28.179
  54371 161.77700540  17.25837478    1.0837  27.549  30.255
  54372 161.78048603  17.26802984    1.0966  27.787  30.861
  54373 161.78412852  17.27813193    1.7787  28.915  30.969
  54374 161.78201233  17.27226171    1.3355  28.208  28.137
  54375 161.78103409  17.26954738    1.1711  27.445  29.547
  54376 161.77826981  17.26187023    0.9881  27.798  29.532
  54377 161.77946645  17.26518771    1.0036  27.220  29.103
  54378 161.78925727  17.29234109    3.0451  28.398  30.134
  54379 161.77864594  17.26290685    0.9819  27.903  30.030
  54380 161.77839198  17.26219744    0.9854  28.148  30.629
  54381 161.78178134  17.27159976    1.2934  29.076  28.902
  54382 161.78237539  17.27324716    1.4043  28.477  28.384
  54383 161.77565463  17.25460243    1.2863  27.910  28.260
  54384 161.77708989  17.25858415    1.0754  28.226  30.150
  54385 161.77929028  17.26468353    0.9950  27.032  28.318
  54386 161.77795487  17.26097862    1.0026  27.576  29.772
  54387 161.77957823  17.26548058    1.0106  27.485  29.166
  54388 161.78090696  17.26916030    1.1515  26.288  28.133
  54389 161.78066134  17.26847641    1.1177  28.784  31.014
  54390 161.77849646  17.26246704    0.9840  27.584  29.407
  54391 161.78298277  17.27490424    1.5256  28.871  31.050
  54392 161.78123546  17.27005517    1.2007  27.073  30.127
  54393 161.77649352  17.25689734    1.1534  28.130  29.907
  54394 161.78003508  17.26672143    1.0471  28.364  29.057
  54395 161.78480650  17.27995559    1.9324  28.062  30.612
  54396 161.77864026  17.26284491    0.9826  27.895  30.489
  54397 161.77982312  17.26612498    1.0282  28.100  31.273
  54398 161.77770733  17.26025451    1.0199  28.045  29.280
  54399 161.77717564  17.25877933    1.0680  27.076  29.314
  54400 161.77943393  17.26504304    1.0027  27.650  27.530
  54401 161.77876889  17.26319716    0.9831  26.800  27.036
  54402 161.77556047  17.25429133    1.3060  29.073  31.213
  54403 161.77774883  17.26036134    1.0175  25.624  27.586
  54404 161.77950923  17.26524416    1.0068  27.928  29.338
  54405 161.77473807  17.25200615    1.4638  28.411  30.091
  54406 161.77683249  17.25781430    1.1089  26.161  27.947
  54407 161.77963377  17.26558337    1.0146  26.623  27.820
  54408 161.77505760  17.25288747    1.4007  28.244  29.766
  54409 161.77873131  17.26307873    0.9830  27.763  28.022
  54410 161.77643560  17.25670762    1.1636  28.706  31.137
  54411 161.78076098  17.26870641    1.1304  28.477  29.162
  54412 161.78396045  17.27757413    1.7368  28.362  29.998
  54413 161.78323560  17.27556357    1.5778  28.961  30.822
  54414 161.77861673  17.26273736    0.9840  27.634  31.147
  54415 161.77469950  17.25186684    1.4743  28.287  28.331
  54416 161.79214487  17.30025592    3.7932  29.038  30.470
  54417 161.78156266  17.27090616    1.2526  27.996  29.636
  54418 161.77793013  17.26082693    1.0070  28.315  27.947
  54419 161.77773308  17.26027733    1.0200  27.942  30.590
  54420 161.78198003  17.27205542    1.3263  28.278  30.579
  54421 161.77971746  17.26577560    1.0208  27.076  30.219
  54422 161.78073599  17.26859720    1.1268  26.526  30.181
  54423 161.77732208  17.25912121    1.0564  29.043  30.355
  54424 161.77655477  17.25699126    1.1491  28.209  31.209
  54425 161.77429532  17.25071937    1.5599  27.582  30.337
  54426 161.77484646  17.25224716    1.4464  28.677  31.193
  54427 161.78744110  17.28718395    2.5733  28.869  29.547
  54428 161.77723870  17.25888018    1.0650  28.300  29.378
  54429 161.78121742  17.26991591    1.1952  27.494  30.271
  54430 161.77977470  17.26591367    1.0244  26.926  26.837
  54431 161.77836499  17.26200012    0.9898  28.948  29.832
  54432 161.77453659  17.25137173    1.5107  27.757  27.747
  54433 161.77581097  17.25490637    1.2672  28.402  29.712
  54434 161.78700048  17.28594450    2.4618  28.918  29.221
  54435 161.78000872  17.26654958    1.0442  28.096  28.859
  54436 161.78260342  17.27374681    1.4440  28.460  29.587
  54437 161.78056489  17.26809200    1.1042  28.306  29.797
  54438 161.77701432  17.25823722    1.0910  27.746  29.638
  54439 161.78066537  17.26836342    1.1167  27.843  29.409
  54440 161.78182358  17.27157074    1.2957  27.689  29.588
  54441 161.77748783  17.25954097    1.0427  26.975  28.937
  54442 161.78321417  17.27542446    1.5694  27.556  28.456
  54443 161.78093949  17.26911274    1.1539  27.188  28.489
  54444 161.78116035  17.26972285    1.1861  28.149  29.943
  54445 161.78119521  17.26981692    1.1913  29.125  29.491
  54446 161.77728067  17.25895438    1.0629  27.392  27.107
  54447 161.78266981  17.27390401    1.4560  28.679  30.542
  54448 161.77820478  17.26151373    0.9962  26.710  29.814
  54449 161.77890113  17.26344440    0.9862  28.876  29.362
  54450 161.77726211  17.25889685    1.0650  26.950  30.099
  54451 161.78225169  17.27273609    1.3737  28.851  29.729
  54452 161.77910107  17.26399560    0.9901  27.577  29.618
  54453 161.77856519  17.26250786    0.9865  27.342  28.296
  54454 161.78195804  17.27191924    1.3188  28.293  28.955
  54455 161.77792093  17.26071939    1.0107  27.961  28.095
  54456 161.78237050  17.27306199    1.3961  28.244  29.467
  54457 161.78386217  17.27719931    1.7093  28.569  30.518
  54458 161.78048433  17.26782738    1.0942  28.373  30.325
  54459 161.77870132  17.26287261    0.9860  28.960  28.507
  54460 161.77500154  17.25260321    1.4209  28.317  28.091
  54461 161.78130071  17.27006871    1.2065  28.083  29.959
  54462 161.77728331  17.25892310    1.0649  27.267  30.270
  54463 161.77997693  17.26639554    1.0417  28.578  30.125
  54464 161.78166287  17.27106787    1.2665  27.026  26.893
  54465 161.77926424  17.26441394    0.9962  28.763  29.560
  54466 161.77782210  17.26041285    1.0186  27.134  29.856
  54467 161.77634274  17.25630711    1.1861  28.404  28.470
  54468 161.78169972  17.27116458    1.2724  28.182  28.047
  54469 161.77699075  17.25810093    1.0978  26.238  27.671
  54470 161.78023680  17.26710285    1.0661  27.654  29.670
  54471 161.77886890  17.26330758    0.9869  27.620  31.289
  54472 161.78263999  17.27376796    1.4482  28.061  29.528
  54473 161.78436669  17.27855620    1.8212  28.671  30.470
  54474 161.78230455  17.27283621    1.3821  27.683  30.328
  54475 161.78079738  17.26865434    1.1329  27.378  29.028
  54476 161.78982982  17.29370266    3.1787  29.036  29.318
  54477 161.77652138  17.25678771    1.1601  27.494  28.180
  54478 161.77455701  17.25133152    1.5135  27.660  27.957
  54479 161.77458201  17.25139803    1.5082  28.426  28.385
  54480 161.77968293  17.26554948    1.0187  28.025  29.837
  54481 161.78084201  17.26876409    1.1390  28.161  29.875
  54482 161.78058950  17.26806341    1.1061  28.017  29.707
  54483 161.77995368  17.26629806    1.0394  28.914  29.605
  54484 161.78082623  17.26871590    1.1366  28.254  30.213
  54485 161.77687004  17.25773994    1.1139  28.452  28.249
  54486 161.77651230  17.25674646    1.1624  28.216  30.049
  54487 161.77668240  17.25721811    1.1385  28.728  30.493
  54488 161.78023264  17.26706421    1.0653  28.210  30.502
  54489 161.77848852  17.26222374    0.9899  27.586  30.261
  54490 161.78206627  17.27214851    1.3364  28.307  29.397
  54491 161.77705011  17.25822898    1.0925  27.042  28.631
  54492 161.78155383  17.27072242    1.2461  28.020  30.979
  54493 161.78081745  17.26867815    1.1347  28.081  29.430
  54494 161.77772935  17.26011109    1.0268  28.577  31.182
  54495 161.77632078  17.25620092    1.1918  28.472  29.781
  54496 161.77633331  17.25623480    1.1901  28.952  29.570
  54497 161.78052240  17.26785590    1.0979  28.816  29.973
  54498 161.78154726  17.27069671    1.2453  28.036  28.407
  54499 161.77825275  17.26155690    0.9976  28.127  30.236
  54500 161.78153635  17.27065823    1.2435  28.692  29.667
  54501 161.78115059  17.26958734    1.1824  27.761  28.923
  54502 161.77732726  17.25898038    1.0631  27.254  28.911
  54503 161.77881765  17.26311479    0.9877  27.044  27.669
  54504 161.77850591  17.26224865    0.9903  27.984  31.185
  54505 161.77836168  17.26184831    0.9939  27.498  30.227
