#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
  67194 161.78956514  17.26851827  28.628  30.134
  67195 161.78883123  17.26648098  28.246  29.905
  67196 161.78466169  17.25489695  28.887  29.246
  67197 161.78701147  17.26140826  28.178  30.954
  67198 161.78366365  17.25210909  27.381  29.131
  67199 161.78588658  17.25827545  28.621  29.230
  67200 161.79021812  17.27028987  28.576  30.144
  67201 161.78538445  17.25686798  28.544  29.879
  67202 161.78799647  17.26411150  28.675  29.882
  67203 161.78807172  17.26431925  28.568  28.896
  67204 161.78982657  17.26918659  28.948  29.741
  67205 161.78598837  17.25853941  26.956  29.445
  67206 161.78386311  17.25264233  26.986  27.770
  67207 161.78812101  17.26445298  28.560  30.207
  67208 161.78948768  17.26824334  28.230  30.453
  67209 161.78842110  17.26527830  29.078  30.021
  67210 161.78683570  17.26087966  28.864  29.756
  67211 161.78792295  17.26389452  28.905  30.118
  67212 161.78382393  17.25251888  27.383  29.117
  67213 161.78239270  17.24854628  27.771  28.139
  67214 161.78915529  17.26730374  28.665  29.517
  67215 161.78408647  17.25323288  27.866  29.561
  67216 161.78675448  17.26063085  28.052  29.793
  67217 161.78462513  17.25471156  28.583  28.452
  67218 161.78377768  17.25235825  29.072  30.381
  67219 161.79061740  17.27132338  28.410  30.074
  67220 161.78486376  17.25535397  28.861  30.620
  67221 161.78408223  17.25318341  28.741  29.970
  67222 161.78806025  17.26421723  27.995  28.090
  67223 161.78740492  17.26239653  28.127  29.738
  67224 161.78609101  17.25873557  27.951  29.896
  67225 161.78960193  17.26847350  28.683  30.704
  67226 161.78767348  17.26312313  27.834  30.471
  67227 161.78568499  17.25760455  28.435  30.530
  67228 161.78840027  17.26513173  27.700  30.539
  67229 161.78427373  17.25368173  27.112  28.161
  67230 161.78983688  17.26910568  28.768  29.814
  67231 161.78750738  17.26263055  28.222  30.211
  67232 161.78588543  17.25812477  28.514  30.611
  67233 161.78520776  17.25623767  28.505  28.558
  67234 161.78927717  17.26752541  28.508  30.139
  67235 161.78462804  17.25462565  28.871  31.143
  67236 161.78742634  17.26238291  28.849  30.276
  67237 161.78670072  17.26036624  27.592  28.955
  67238 161.78607749  17.25863308  28.558  29.940
  67239 161.78768560  17.26309344  27.662  29.671
  67240 161.78352938  17.25156308  28.906  30.153
  67241 161.78859234  17.26559932  28.382  28.742
  67242 161.78419113  17.25338375  27.704  28.578
  67243 161.79104595  17.27238759  28.304  29.842
  67244 161.78655001  17.25991004  26.565  27.929
  67245 161.78632022  17.25926953  27.275  28.240
  67246 161.78485047  17.25518715  28.470  30.323
  67247 161.78530382  17.25644449  28.837  30.354
  67248 161.78806682  17.26410154  27.557  28.806
  67249 161.78586930  17.25800500  28.217  30.592
  67250 161.78664022  17.26014020  28.819  29.653
  67251 161.78675627  17.26045701  28.896  29.602
  67252 161.78450379  17.25420664  28.501  30.344
  67253 161.78613214  17.25872364  27.726  30.112
  67254 161.78557942  17.25718926  27.417  30.063
  67255 161.78383791  17.25235572  28.891  29.807
  67256 161.79270988  17.27695602  29.092  30.889
  67257 161.78537997  17.25661963  28.232  30.571
  67258 161.78464492  17.25457759  28.490  29.976
  67259 161.78720504  17.26167753  29.114  29.617
  67260 161.78586841  17.25796842  27.963  30.868
  67261 161.78829650  17.26470343  27.758  29.648
  67262 161.78373079  17.25203348  28.844  29.464
  67263 161.78543246  17.25675261  28.284  30.458
  67264 161.78529957  17.25638323  28.863  30.487
  67265 161.78785461  17.26346338  27.724  31.271
  67266 161.79356398  17.27929790  28.900  30.763
  67267 161.78731383  17.26196203  29.071  31.335
  67268 161.78918939  17.26716211  28.262  29.459
  67269 161.78358258  17.25160236  28.441  28.514
  67270 161.78462126  17.25448037  26.743  28.200
  67271 161.78659217  17.25994417  28.849  29.879
  67272 161.78573070  17.25755450  28.446  30.590
  67273 161.78535183  17.25650110  25.630  27.350
  67274 161.78913770  17.26700035  28.451  29.656
  67275 161.79505711  17.28340904  29.005  30.467
  67276 161.78243290  17.24839133  29.050  30.778
  67277 161.78407048  17.25293409  28.701  28.976
  67278 161.78723192  17.26170213  27.653  29.815
  67279 161.78607393  17.25848160  29.069  30.617
  67280 161.78850926  17.26522956  28.628  30.262
  67281 161.78780107  17.26326291  26.588  28.676
  67282 161.78795420  17.26367730  28.986  30.330
  67283 161.78459101  17.25434752  29.034  31.075
  67284 161.78317045  17.25039852  27.950  29.458
  67285 161.78756109  17.26257655  28.933  29.683
  67286 161.79010230  17.26961561  28.223  29.916
  67287 161.78522146  17.25607574  28.523  31.335
  67288 161.78786028  17.26339432  28.550  29.919
  67289 161.78587691  17.25788975  27.756  29.786
  67290 161.79138738  17.27317029  29.069  30.357
  67291 161.78534518  17.25640352  27.932  28.993
  67292 161.78430180  17.25349539  29.051  29.099
  67293 161.78728108  17.26175937  27.570  28.245
  67294 161.78638183  17.25926454  27.232  29.415
  67295 161.78247776  17.24842953  28.392  30.678
  67296 161.78877312  17.26589265  28.555  29.916
  67297 161.78608024  17.25842196  27.818  28.140
  67298 161.78854827  17.26526473  28.584  29.271
  67299 161.79957320  17.29583500  29.119  29.762
  67300 161.78495418  17.25528712  28.174  29.772
  67301 161.78513522  17.25578792  28.527  30.448
  67302 161.78746937  17.26225969  27.566  30.246
  67303 161.78797924  17.26366970  28.686  31.093
  67304 161.78745666  17.26220928  28.418  28.796
  67305 161.78415186  17.25303903  27.490  28.813
  67306 161.78672288  17.26016648  27.507  30.921
  67307 161.78490789  17.25512915  28.405  30.215
  67308 161.78437422  17.25363684  27.363  28.639
  67309 161.79355104  17.27908472  29.049  30.630
  67310 161.78461779  17.25430056  28.776  30.622
  67311 161.78551453  17.25678329  26.717  29.316
  67312 161.79532227  17.28398106  29.002  30.550
  67313 161.79414672  17.28071927  28.594  30.208
  67314 161.78603923  17.25823191  28.625  28.829
  67315 161.78560893  17.25703767  27.736  28.578
  67316 161.78529569  17.25616760  28.972  29.580
  67317 161.78724526  17.26157241  29.015  30.521
  67318 161.78822402  17.26428402  27.988  28.903
  67319 161.78368485  17.25168610  27.795  28.290
  67320 161.78676278  17.26020396  28.959  30.286
  67321 161.78394501  17.25238439  28.949  30.079
  67322 161.78781508  17.26311250  28.916  30.386
  67323 161.78400604  17.25254310  28.369  29.040
  67324 161.78810338  17.26390480  27.978  30.127
  67325 161.79052138  17.27061021  28.585  30.767
  67326 161.78587164  17.25769891  27.477  28.940
  67327 161.79164331  17.27370479  28.958  30.419
  67328 161.78340443  17.25085097  28.268  29.358
  67329 161.78368619  17.25163115  27.360  29.983
  67330 161.78859578  17.26524149  28.173  30.425
  67331 161.79412036  17.28056336  28.297  29.892
  67332 161.78620721  17.25861023  28.101  29.683
  67333 161.78674348  17.26009752  26.599  27.486
  67334 161.78920330  17.26692021  27.366  29.789
  67335 161.78664289  17.25981680  27.795  30.307
  67336 161.78454280  17.25399113  28.705  29.902
  67337 161.78955447  17.26789041  28.410  30.382
  67338 161.78378854  17.25188894  27.577  28.139
  67339 161.78537639  17.25629107  27.716  29.335
  67340 161.78908658  17.26657396  26.374  28.438
  67341 161.78512357  17.25557322  28.833  30.828
  67342 161.78343496  17.25088288  28.378  29.349
  67343 161.79080658  17.27132792  28.817  30.533
  67344 161.78278527  17.24907162  28.935  30.678
  67345 161.78793633  17.26335858  28.135  29.769
  67346 161.78460226  17.25410966  28.297  30.574
  67347 161.78494417  17.25505664  28.631  30.553
  67348 161.78657033  17.25956709  28.206  29.974
  67349 161.78451378  17.25386113  28.816  30.163
  67350 161.78437310  17.25346912  28.153  29.245
  67351 161.78719452  17.26128831  28.004  30.397
  67352 161.78276256  17.24899149  28.827  30.184
  67353 161.78611551  17.25829053  28.628  29.866
  67354 161.78903612  17.26638382  28.101  29.751
  67355 161.78726961  17.26148301  27.631  29.896
  67356 161.79232207  17.27549559  28.925  30.332
  67357 161.78523691  17.25584275  28.011  30.171
  67358 161.79840118  17.29234522  28.625  29.762
  67359 161.78336857  17.25064219  28.445  28.487
  67360 161.78304193  17.24973579  28.907  29.618
  67361 161.78493252  17.25497590  28.071  29.915
  67362 161.78500835  17.25517395  28.681  30.361
  67363 161.78716820  17.26116166  28.335  29.285
  67364 161.78399582  17.25235891  27.688  29.020
  67365 161.78447861  17.25369113  28.211  28.730
  67366 161.79439653  17.28119861  27.348  28.633
  67367 161.78849607  17.26483388  28.879  30.043
  67368 161.78600989  17.25793190  27.677  30.416
  67369 161.78568140  17.25701867  28.926  30.427
  67370 161.78297614  17.24951342  27.423  29.999
  67371 161.78933388  17.26714593  28.597  29.973
  67372 161.78747591  17.26199101  26.968  28.583
  67373 161.78442402  17.25351890  27.826  28.845
  67374 161.78811522  17.26375301  28.821  30.803
  67375 161.78922647  17.26682985  29.083  31.019
  67376 161.78505038  17.25524253  27.904  29.247
  67377 161.78535470  17.25608567  27.902  29.700
  67378 161.78524250  17.25576420  28.431  30.299
  67379 161.78928859  17.26698681  29.109  30.969
  67380 161.78847028  17.26471496  28.941  29.953
  67381 161.78672995  17.25988135  28.653  28.430
  67382 161.78367411  17.25140425  27.753  28.798
  67383 161.78601807  17.25789595  29.136  30.648
  67384 161.78452810  17.25376145  27.528  28.885
  67385 161.78621262  17.25843138  26.972  28.393
  67386 161.78521682  17.25566760  27.484  28.959
  67387 161.78473175  17.25432175  28.197  29.835
  67388 161.78577553  17.25721264  29.097  29.090
  67389 161.78394454  17.25213142  27.692  29.958
  67390 161.78325624  17.25022087  27.130  31.181
  67391 161.78838323  17.26444105  28.097  28.301
  67392 161.78487028  17.25469278  27.104  30.482
  67393 161.78637553  17.25886347  28.994  29.950
  67394 161.78528296  17.25583138  28.669  30.007
  67395 161.78358754  17.25112624  27.646  29.121
  67396 161.78626891  17.25856145  28.310  29.382
  67397 161.79075634  17.27100250  28.197  30.210
  67398 161.78691095  17.26033514  28.941  30.298
  67399 161.78660945  17.25949076  28.277  28.808
  67400 161.78547206  17.25632869  28.057  29.031
  67401 161.78633510  17.25871978  28.837  29.156
  67402 161.78812861  17.26369386  29.054  30.329
  67403 161.78872620  17.26534269  28.472  30.155
  67404 161.78470836  17.25419335  28.328  29.551
  67405 161.78585601  17.25736051  28.544  29.046
  67406 161.78436738  17.25322860  28.082  30.113
  67407 161.78440242  17.25332046  27.556  29.885
  67408 161.78560592  17.25665037  28.647  30.519
  67409 161.78323152  17.25005961  28.938  30.715
  67410 161.78429152  17.25299772  25.514  27.114
  67411 161.78522411  17.25558387  27.282  28.589
  67412 161.78456762  17.25376250  27.866  30.152
  67413 161.78573275  17.25699010  28.024  29.454
  67414 161.78992743  17.26862425  28.762  30.821
  67415 161.78689486  17.26021159  28.204  30.596
  67416 161.78426586  17.25291295  25.523  27.567
  67417 161.78349077  17.25075831  27.227  27.202
  67418 161.78604134  17.25783357  27.954  29.729
  67419 161.78817052  17.26373920  28.227  30.036
  67420 161.78404675  17.25229733  28.793  29.464
  67421 161.78825438  17.26396394  28.926  29.980
  67422 161.78683204  17.26001808  28.404  31.200
  67423 161.78847994  17.26458770  28.365  29.650
  67424 161.78363505  17.25114743  27.503  27.268
  67425 161.78446395  17.25344450  29.085  29.211
  67426 161.78541804  17.25607797  27.027  27.141
  67427 161.78861041  17.26491967  27.992  29.472
  67428 161.78699065  17.26042550  28.893  30.195
  67429 161.78525589  17.25560909  27.674  27.808
  67430 161.78390328  17.25185214  28.387  29.661
  67431 161.78348611  17.25069253  28.048  29.735
  67432 161.78731299  17.26130229  28.931  31.345
  67433 161.78720635  17.26098980  29.066  30.012
  67434 161.79144029  17.27273271  28.545  30.196
  67435 161.78494157  17.25470631  27.901  28.790
  67436 161.78487766  17.25452535  29.070  30.612
  67437 161.79703574  17.28824339  28.977  29.933
  67438 161.78447569  17.25339929  27.664  29.349
  67439 161.78535649  17.25583713  27.298  28.920
  67440 161.78683703  17.25994371  28.754  30.791
  67441 161.79255854  17.27580863  28.911  30.620
  67442 161.78874091  17.26521356  27.985  29.419
  67443 161.78361173  17.25097391  27.095  29.135
  67444 161.78391790  17.25182304  27.561  28.128
  67445 161.78580264  17.25704902  29.006  30.093
  67446 161.78709283  17.26062136  28.882  30.076
  67447 161.79424864  17.28046660  28.965  30.290
  67448 161.78565423  17.25661799  27.768  28.004
  67449 161.78867506  17.26499723  28.408  30.142
  67450 161.78438834  17.25310302  28.741  29.254
  67451 161.79335047  17.27796094  28.424  29.791
  67452 161.78728477  17.26112412  26.543  28.855
  67453 161.78929620  17.26670082  28.396  30.027
  67454 161.78595139  17.25741627  27.908  29.700
  67455 161.78419311  17.25253241  26.315  27.858
  67456 161.78732327  17.26121310  28.117  29.620
  67457 161.78431015  17.25284102  28.002  28.693
  67458 161.79035184  17.26959918  29.012  30.103
  67459 161.78650410  17.25892595  28.257  29.780
  67460 161.78493520  17.25457257  28.529  28.800
  67461 161.78358726  17.25083279  29.063  29.742
  67462 161.78928546  17.26663471  28.721  31.053
  67463 161.78814216  17.26346257  28.485  30.260
  67464 161.78849132  17.26443054  28.315  29.977
  67465 161.79551173  17.28389882  28.613  31.188
  67466 161.78926205  17.26655994  28.637  29.796
  67467 161.79132369  17.27227139  28.368  29.542
  67468 161.80029658  17.29714988  28.783  30.863
  67469 161.78419013  17.25247677  27.873  29.848
  67470 161.78996620  17.26849679  28.288  29.871
  67471 161.78409505  17.25221023  27.035  28.223
  67472 161.78315738  17.24960843  28.313  29.701
  67473 161.79078502  17.27076462  28.550  30.619
  67474 161.78435222  17.25292051  28.028  28.657
  67475 161.78871029  17.26500758  28.682  31.296
  67476 161.78642575  17.25866173  27.247  29.280
  67477 161.78986028  17.26818398  28.879  29.924
  67478 161.78973819  17.26783805  28.791  30.247
  67479 161.79028880  17.26936435  26.923  29.274
  67480 161.79102151  17.27138070  29.085  30.083
  67481 161.78736599  17.26123591  27.381  29.322
  67482 161.78334975  17.25008954  26.925  28.244
  67483 161.78704465  17.26033529  28.841  29.119
  67484 161.78368542  17.25100098  28.308  28.298
  67485 161.78526979  17.25539524  28.553  29.837
  67486 161.79651233  17.28657377  28.794  29.312
  67487 161.78298427  17.24904906  28.738  30.170
  67488 161.78555276  17.25617056  28.834  30.386
  67489 161.78523113  17.25527553  28.196  28.618
  67490 161.78666587  17.25925253  28.765  29.924
  67491 161.78522145  17.25524091  29.137  30.166
  67492 161.78748326  17.26151417  26.964  28.047
  67493 161.78938977  17.26680163  27.584  29.912
  67494 161.78338058  17.25011455  28.596  29.694
  67495 161.78602456  17.25744861  28.411  29.897
  67496 161.79746616  17.28918067  29.117  30.598
  67497 161.79463728  17.28133405  28.994  30.355
  67498 161.78380990  17.25128854  27.400  27.731
  67499 161.78820466  17.26347889  27.705  29.685
  67500 161.78688711  17.25982189  28.297  30.187
  67501 161.78282088  17.24853691  29.138  29.280
  67502 161.78534715  17.25554105  29.105  30.754
  67503 161.78736280  17.26112851  28.518  29.045
  67504 161.79089806  17.27093235  28.624  29.754
  67505 161.78499722  17.25456192  27.590  29.655
  67506 161.78431635  17.25267116  27.471  29.190
  67507 161.78655648  17.25888191  27.853  30.696
  67508 161.78665802  17.25915913  28.625  30.215
  67509 161.78414869  17.25219114  27.565  29.377
  67510 161.78681867  17.25959566  27.773  30.795
  67511 161.78542065  17.25571606  28.437  30.302
  67512 161.78879985  17.26508633  28.915  29.471
  67513 161.78729302  17.26090338  27.797  27.860
  67514 161.78503914  17.25464441  27.808  30.096
  67515 161.78873387  17.26488505  28.243  29.831
  67516 161.78699456  17.26005511  28.438  29.988
  67517 161.78572995  17.25653809  28.182  30.856
  67518 161.78597151  17.25719826  29.055  30.742
  67519 161.79088326  17.27082141  28.890  30.920
  67520 161.78701114  17.26006556  28.567  30.191
  67521 161.78369595  17.25086909  28.287  29.643
  67522 161.78392202  17.25149503  27.891  29.519
  67523 161.78805524  17.26295480  27.679  30.118
  67524 161.78824553  17.26347188  28.407  29.685
  67525 161.78855418  17.26432183  28.893  29.139
  67526 161.78417221  17.25216254  26.457  26.511
  67527 161.79319056  17.27716670  27.906  29.838
  67528 161.78495923  17.25433351  28.386  29.661
  67529 161.78610492  17.25750300  28.440  30.746
  67530 161.78730322  17.26082410  28.164  29.821
  67531 161.78443086  17.25285035  29.106  30.482
  67532 161.78894668  17.26537053  29.141  30.201
  67533 161.78633952  17.25813786  28.476  30.295
  67534 161.78312163  17.24921034  28.678  29.825
  67535 161.78495434  17.25429128  27.461  29.503
  67536 161.78695397  17.25983803  28.084  28.344
  67537 161.78395399  17.25151135  28.155  28.757
  67538 161.79919439  17.29377623  28.223  29.899
  67539 161.78554380  17.25591724  28.658  29.784
  67540 161.78910357  17.26578831  28.036  28.423
  67541 161.78683809  17.25950266  26.782  26.820
  67542 161.78959867  17.26715984  27.935  29.804
  67543 161.78424612  17.25230990  28.813  29.864
  67544 161.78454421  17.25312075  28.597  28.802
  67545 161.78317738  17.24932249  28.695  30.229
  67546 161.78558184  17.25599152  26.240  28.371
  67547 161.78443795  17.25280591  29.056  31.294
  67548 161.79402827  17.27939796  28.201  30.774
  67549 161.78978299  17.26761993  27.398  29.994
  67550 161.78765566  17.26171233  26.907  27.489
  67551 161.78748780  17.26124524  27.939  30.063
  67552 161.78571434  17.25632107  28.114  29.710
  67553 161.78654448  17.25861637  26.173  26.206
  67554 161.78412474  17.25190027  28.146  29.572
  67555 161.80004032  17.29603580  29.137  29.560
  67556 161.78469152  17.25346313  28.156  28.259
  67557 161.78859320  17.26427284  28.943  30.798
  67558 161.78749094  17.26121481  28.230  29.734
  67559 161.78910425  17.26567842  28.612  30.437
  67560 161.78755634  17.26137996  27.788  30.422
  67561 161.79028808  17.26895628  29.123  30.284
  67562 161.80102265  17.29872303  28.856  30.046
  67563 161.78343374  17.24994158  28.614  30.079
  67564 161.78607007  17.25725435  28.164  30.623
  67565 161.78816138  17.26304976  28.889  29.760
  67566 161.79014393  17.26854297  28.768  30.572
  67567 161.78864848  17.26439347  27.828  29.697
  67568 161.78641942  17.25819714  28.489  28.563
  67569 161.78371360  17.25068033  27.477  29.105
  67570 161.79163565  17.27265305  26.927  29.421
  67571 161.79781743  17.28979388  28.449  30.252
  67572 161.79285589  17.27602875  28.470  29.795
  67573 161.78331483  17.24956172  28.282  29.559
  67574 161.78693706  17.25960583  27.688  29.650
  67575 161.78944400  17.26655574  27.955  29.153
  67576 161.78492188  17.25401119  26.857  28.273
  67577 161.78836752  17.26356147  27.957  29.381
  67578 161.78683123  17.25929893  28.044  30.645
  67579 161.78503784  17.25431069  27.666  28.951
  67580 161.79166515  17.27269272  28.441  30.467
  67581 161.78364775  17.25045125  26.891  28.678
  67582 161.78607765  17.25719077  28.381  30.188
  67583 161.79324717  17.27706963  28.810  30.626
  67584 161.78569950  17.25612959  27.685  29.726
  67585 161.78854287  17.26401659  28.996  29.403
  67586 161.78610203  17.25723425  27.462  30.039
  67587 161.78538261  17.25523533  28.840  29.899
  67588 161.78338281  17.24968451  28.368  30.082
  67589 161.79788377  17.28990058  29.097  30.937
  67590 161.78496252  17.25406153  27.195  28.472
  67591 161.78377761  17.25076341  28.779  29.960
  67592 161.78379648  17.25080892  28.776  30.436
  67593 161.78749792  17.26107619  27.135  29.637
  67594 161.78460404  17.25304500  26.507  26.632
  67595 161.78541340  17.25528755  29.112  30.752
  67596 161.78755208  17.26121269  28.993  29.929
  67597 161.78483561  17.25366019  28.579  29.500
  67598 161.80099221  17.29844983  27.800  27.894
  67599 161.78498288  17.25404066  28.277  28.744
  67600 161.78544204  17.25530429  28.283  29.642
  67601 161.78774079  17.26167913  27.481  28.329
  67602 161.79077034  17.27007142  29.121  29.784
  67603 161.78536276  17.25506727  28.331  30.130
  67604 161.78768647  17.26151002  27.531  29.673
  67605 161.78612582  17.25717367  28.962  29.140
  67606 161.79809278  17.29034939  28.688  30.639
  67607 161.78720389  17.26013119  27.966  29.586
  67608 161.78765221  17.26137170  26.967  28.249
  67609 161.78837061  17.26336105  28.354  30.618
  67610 161.78734844  17.26051596  28.973  29.200
  67611 161.78507921  17.25421430  28.515  29.863
  67612 161.78486650  17.25361642  29.119  30.187
  67613 161.78620808  17.25732818  27.533  29.468
  67614 161.78671799  17.25873636  28.232  30.071
  67615 161.79440750  17.28006224  28.880  30.267
  67616 161.78849988  17.26367612  28.340  30.075
  67617 161.78474856  17.25326875  28.191  29.345
  67618 161.79281883  17.27564987  27.887  30.464
  67619 161.78762491  17.26124250  28.785  28.902
  67620 161.78738930  17.26058589  27.191  30.820
  67621 161.78428318  17.25196489  28.335  29.137
  67622 161.79488625  17.28135977  28.663  29.428
  67623 161.78693901  17.25931326  27.298  29.074
  67624 161.78718055  17.25996936  27.562  29.541
  67625 161.79179215  17.27275467  28.218  30.310
  67626 161.78571577  17.25589708  28.576  29.137
  67627 161.78677425  17.25882580  28.859  28.653
  67628 161.78522798  17.25452975  27.807  29.464
  67629 161.78538639  17.25496800  28.815  30.119
  67630 161.78436804  17.25214270  28.316  29.702
  67631 161.78813418  17.26258727  27.988  30.290
  67632 161.79060671  17.26943658  28.778  29.579
  67633 161.78569941  17.25582216  28.384  30.135
  67634 161.78679488  17.25885834  27.917  29.494
  67635 161.78704539  17.25954662  28.440  30.044
  67636 161.78380231  17.25054598  27.388  28.523
  67637 161.78900084  17.26496615  26.486  28.226
  67638 161.79031574  17.26860869  27.874  30.136
  67639 161.78433418  17.25201427  26.554  27.129
  67640 161.78924757  17.26563819  28.583  31.159
  67641 161.78580688  17.25607950  28.415  31.090
  67642 161.78963832  17.26669997  27.208  29.035
  67643 161.79033775  17.26863983  28.943  30.600
  67644 161.78455083  17.25258247  28.211  29.558
  67645 161.78364833  17.25007033  28.036  30.730
  67646 161.79045729  17.26895684  28.704  29.950
  67647 161.78775800  17.26146565  27.761  29.447
  67648 161.79312877  17.27636113  28.927  30.536
  67649 161.78437523  17.25207953  28.476  29.905
  67650 161.78734657  17.26031899  28.406  29.213
  67651 161.78533471  17.25473744  28.548  29.081
  67652 161.78681398  17.25883844  28.570  28.449
  67653 161.78416386  17.25148638  28.227  28.910
  67654 161.78440128  17.25214373  28.851  30.221
  67655 161.78597905  17.25651936  29.037  29.311
  67656 161.78313560  17.24862875  28.718  30.309
  67657 161.78757849  17.26092999  27.734  28.269
  67658 161.78614677  17.25695740  27.180  27.465
  67659 161.78607626  17.25676001  28.669  30.173
  67660 161.78778740  17.26149528  27.904  28.867
  67661 161.78855519  17.26362233  28.236  30.007
  67662 161.78504833  17.25389232  29.110  29.384
  67663 161.78662276  17.25824738  27.733  29.823
  67664 161.78474902  17.25304462  27.823  30.662
  67665 161.78765105  17.26109396  28.572  29.549
  67666 161.79171216  17.27235764  28.983  29.745
  67667 161.78667773  17.25839033  28.230  30.221
  67668 161.78665557  17.25832055  28.063  30.841
  67669 161.78842561  17.26322236  27.225  28.891
  67670 161.78493890  17.25354640  29.097  28.742
  67671 161.78612974  17.25684431  27.792  30.600
  67672 161.79507856  17.28166421  24.728  26.561
  67673 161.78377796  17.25031143  28.149  29.409
  67674 161.79814560  17.29015899  28.858  30.059
  67675 161.78627868  17.25724490  27.923  29.581
  67676 161.80062893  17.29703919  28.319  29.807
  67677 161.78900643  17.26480697  28.727  30.705
  67678 161.78434328  17.25186665  28.287  29.387
  67679 161.79073571  17.26959817  27.499  30.488
  67680 161.78676316  17.25857622  28.790  30.133
  67681 161.78475687  17.25301006  27.120  28.636
  67682 161.79010302  17.26783820  28.377  30.362
  67683 161.78537589  17.25470010  27.623  29.787
  67684 161.79038345  17.26858240  28.831  30.733
  67685 161.78695718  17.25907748  28.786  29.116
  67686 161.78619011  17.25693624  27.984  29.852
  67687 161.78976606  17.26684189  29.035  30.275
  67688 161.78396449  17.25074753  28.320  29.562
  67689 161.79476921  17.28071524  28.301  28.968
  67690 161.78491160  17.25337264  28.344  28.752
  67691 161.78467030  17.25270148  27.368  31.328
  67692 161.78813952  17.26232054  28.729  30.241
  67693 161.78473260  17.25286141  27.653  29.284
  67694 161.78869110  17.26384026  26.992  28.313
  67695 161.78625877  17.25709244  28.570  30.207
  67696 161.78576248  17.25570923  28.759  30.018
  67697 161.78369507  17.24997263  28.739  30.335
  67698 161.78607203  17.25656389  28.215  29.536
  67699 161.78460151  17.25248451  28.096  29.296
  67700 161.78630000  17.25719309  28.843  30.871
  67701 161.78536889  17.25460915  27.400  28.868
  67702 161.78719233  17.25966637  28.540  29.709
  67703 161.78760286  17.26080422  28.153  27.896
  67704 161.78591578  17.25611968  28.500  29.397
  67705 161.78345887  17.24930102  28.108  29.680
  67706 161.78351458  17.24944823  28.536  29.152
  67707 161.78737521  17.26015715  28.369  30.657
  67708 161.78747091  17.26040812  28.830  30.322
  67709 161.78782784  17.26139523  28.708  30.958
  67710 161.79953883  17.29387058  28.957  30.935
  67711 161.79204623  17.27308797  29.000  30.957
  67712 161.78744486  17.26032507  29.140  29.118
  67713 161.78822792  17.26249660  28.550  28.936
  67714 161.78461261  17.25246029  28.890  29.641
  67715 161.78338697  17.24906012  28.036  30.148
  67716 161.79570137  17.28320452  28.415  29.587
  67717 161.79622018  17.28464002  27.850  30.373
  67718 161.79132929  17.27107285  27.697  30.106
  67719 161.78516103  17.25394831  26.949  28.186
  67720 161.78564194  17.25528072  28.428  29.914
  67721 161.78475984  17.25283264  27.468  28.184
  67722 161.78528875  17.25429595  27.283  28.872
  67723 161.78735084  17.26001245  27.586  31.085
  67724 161.78758501  17.26066055  28.426  30.164
  67725 161.78771945  17.26103343  28.381  29.249
  67726 161.78621486  17.25685414  28.285  30.304
  67727 161.78696523  17.25893411  28.770  30.720
  67728 161.78978726  17.26675607  28.828  30.645
  67729 161.79910554  17.29257885  28.298  30.378
  67730 161.78488375  17.25313433  27.392  29.503
  67731 161.78714767  17.25941414  28.337  29.820
  67732 161.79717673  17.28722372  28.625  29.179
  67733 161.79088618  17.26977583  28.231  29.981
  67734 161.78606074  17.25638009  28.596  30.103
  67735 161.78586544  17.25583041  28.198  30.028
  67736 161.78663632  17.25796747  25.930  27.780
  67737 161.79165868  17.27188934  28.260  30.598
  67738 161.78601361  17.25623076  26.711  28.215
  67739 161.78592496  17.25597721  28.476  29.982
  67740 161.78752870  17.26040427  27.392  27.667
  67741 161.79004684  17.26738299  28.518  29.584
  67742 161.78801692  17.26174903  27.849  30.320
  67743 161.78451212  17.25202490  28.964  29.520
  67744 161.78868828  17.26359948  27.676  29.982
  67745 161.78788538  17.26137135  28.718  29.992
  67746 161.78410577  17.25088147  26.968  27.129
  67747 161.78961442  17.26615063  28.815  30.876
  67748 161.79535692  17.28206780  28.224  30.561
  67749 161.78690434  17.25862167  28.785  28.793
  67750 161.78837112  17.26268454  28.746  30.416
  67751 161.78464031  17.25232298  27.395  28.873
  67752 161.80059984  17.29658150  28.667  31.241
  67753 161.78438445  17.25160036  27.629  28.977
  67754 161.78461687  17.25224018  28.747  30.706
  67755 161.78529171  17.25410363  28.400  29.658
  67756 161.79207129  17.27290803  28.617  30.195
  67757 161.78523627  17.25394816  27.459  28.587
  67758 161.78758492  17.26045692  28.631  30.817
  67759 161.78532435  17.25417915  28.634  31.125
  67760 161.78564417  17.25506278  28.883  30.504
  67761 161.78599690  17.25603980  28.431  29.662
  67762 161.78892102  17.26414109  28.135  31.155
  67763 161.78471608  17.25247498  27.672  29.231
  67764 161.78610041  17.25630122  26.693  29.189
  67765 161.78363776  17.24945656  27.740  30.497
  67766 161.78908779  17.26457410  28.973  29.130
  67767 161.78676601  17.25813160  28.233  29.346
  67768 161.78910989  17.26463138  28.798  30.224
  67769 161.78737134  17.25979603  28.522  31.118
  67770 161.79286577  17.27502963  28.378  29.811
  67771 161.78636737  17.25700442  28.638  30.298
  67772 161.78642954  17.25716645  28.422  30.680
  67773 161.78776965  17.26087741  25.003  27.343
  67774 161.78759367  17.26038429  28.291  30.225
  67775 161.79610954  17.28399984  28.053  28.323
