#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  72191   161.754972    17.263919  28.572  30.206
  72192   161.756398    17.276463  28.847  30.492
  72193   161.781733    17.257998  29.057  29.891
  72194   161.764458    17.267957  28.910  29.574
  72195   161.754579    17.258761  28.581  29.808
  72196   161.752773    17.278530  28.898  30.027
  72197   161.763310    17.260619  28.918  29.792
  72198   161.756024    17.266800  28.482  29.674
  72199   161.749469    17.279400  28.679  29.683
  72200   161.758028    17.268722  28.706  29.687
  72201   161.782154    17.251363  28.329  30.450
  72202   161.795118    17.248790  28.553  30.293
  72203   161.752187    17.276797  28.437  30.422
  72204   161.769770    17.289859  29.133  29.906
  72205   161.781580    17.254602  28.178  30.846
  72206   161.748872    17.277177  29.149  29.717
  72207   161.750602    17.282545  28.890  30.655
  72208   161.764658    17.291857  29.057  29.874
  72209   161.772392    17.286325  28.519  30.085
  72210   161.750394    17.275571  28.734  30.080
  72211   161.756893    17.292579  29.069  29.856
  72212   161.760665    17.268924  29.035  29.529
  72213   161.755905    17.261000  29.089  29.959
  72214   161.771282    17.266032  28.788  30.165
  72215   161.751144    17.270008  28.368  30.670
  72216   161.775693    17.262256  28.643  30.276
  72217   161.753928    17.270600  28.058  30.942
  72218   161.778332    17.251659  28.441  29.751
  72219   161.785085    17.252891  29.083  29.380
  72220   161.752774    17.279201  28.686  30.065
  72221   161.753024    17.270704  28.847  29.815
  72222   161.791126    17.267415  28.711  30.049
  72223   161.756460    17.285862  28.897  29.514
  72224   161.776570    17.264843  28.368  30.608
  72225   161.757208    17.287327  28.448  30.521
  72226   161.768600    17.285261  29.059  30.212
  72227   161.811460    17.290987  28.935  29.796
  72228   161.758691    17.290191  28.642  29.641
  72229   161.758782    17.267319  28.241  29.965
  72230   161.753982    17.271283  28.717  30.019
  72231   161.789879    17.262731  28.422  30.218
  72232   161.785832    17.261889  28.668  30.884
  72233   161.785503    17.258659  29.067  29.893
  72234   161.765873    17.287900  28.529  29.759
  72235   161.758163    17.288889  29.122  29.639
  72236   161.777476    17.254342  28.638  31.277
  72237   161.751295    17.269160  28.353  30.055
  72238   161.751191    17.273630  28.211  30.765
  72239   161.768328    17.285316  28.584  30.149
  72240   161.799491    17.274980  29.066  29.536
  72241   161.783636    17.275127  28.421  30.525
  72242   161.766025    17.294922  29.061  30.937
  72243   161.789235    17.263295  28.536  30.002
  72244   161.757020    17.272656  28.978  29.914
  72245   161.768428    17.263877  29.072  30.631
  72246   161.787746    17.264813  28.656  30.258
  72247   161.771806    17.253408  28.760  30.832
  72248   161.754374    17.286535  28.520  29.987
  72249   161.752957    17.272610  28.701  30.112
  72250   161.779147    17.264360  28.413  30.652
  72251   161.783393    17.262016  28.299  30.877
  72252   161.759511    17.272051  28.719  30.305
  72253   161.758444    17.292681  29.129  29.856
  72254   161.749414    17.278644  28.673  30.175
  72255   161.784819    17.266183  28.998  30.545
  72256   161.752297    17.289924  28.819  29.512
  72257   161.750648    17.283909  28.766  30.443
  72258   161.782196    17.281913  28.999  30.690
  72259   161.755106    17.285504  28.491  30.227
  72260   161.753048    17.283320  28.745  30.397
  72261   161.777712    17.251420  28.635  29.850
  72262   161.783008    17.258094  29.065  29.719
  72263   161.772786    17.256857  28.835  30.238
  72264   161.777732    17.258895  28.525  31.288
  72265   161.763079    17.292754  28.881  29.656
  72266   161.779582    17.285909  28.859  30.252
  72267   161.783715    17.264462  28.819  30.712
  72268   161.793008    17.281250  28.420  30.200
  72269   161.761601    17.260093  28.509  29.681
  72270   161.774900    17.251994  28.630  29.835
  72271   161.762356    17.285620  29.023  29.962
  72272   161.752799    17.288249  28.794  29.542
  72273   161.760229    17.293160  29.047  30.672
  72274   161.751192    17.285955  28.988  30.309
  72275   161.756697    17.276348  29.096  30.051
  72276   161.761793    17.261553  28.910  30.548
  72277   161.774177    17.295679  28.240  30.947
  72278   161.769335    17.292636  28.970  30.414
  72279   161.756546    17.291090  28.916  29.992
  72280   161.797839    17.285065  28.653  29.959
  72281   161.761338    17.268562  29.128  29.759
  72282   161.765288    17.288387  29.016  29.746
  72283   161.811233    17.284394  28.919  29.754
  72284   161.778849    17.257852  29.077  30.013
  72285   161.776404    17.263196  28.936  30.108
  72286   161.772487    17.288004  28.731  30.490
  72287   161.761271    17.261155  28.847  29.762
  72288   161.761829    17.262451  28.776  29.683
  72289   161.783512    17.272233  28.781  30.415
  72290   161.755937    17.275631  28.614  30.867
  72291   161.759905    17.273444  27.706  30.822
  72292   161.754739    17.262821  28.440  30.016
  72293   161.800221    17.260513  28.662  30.552
  72294   161.763407    17.287545  29.124  29.400
  72295   161.778300    17.256513  28.625  29.438
  72296   161.763055    17.289206  28.814  30.536
  72297   161.764670    17.297975  29.078  29.726
  72298   161.773609    17.290836  28.865  29.830
  72299   161.751653    17.286927  28.626  30.462
  72300   161.747421    17.274526  28.202  30.143
  72301   161.752702    17.267679  28.731  29.729
  72302   161.781733    17.261697  28.421  30.251
  72303   161.787195    17.262188  28.962  29.678
  72304   161.767668    17.292631  28.547  30.440
  72305   161.764816    17.260811  28.801  30.373
  72306   161.799777    17.272673  28.904  29.537
  72307   161.755628    17.287396  29.097  29.706
  72308   161.748749    17.271849  28.685  30.266
  72309   161.750033    17.258540  28.476  30.128
  72310   161.756185    17.291162  28.453  30.591
  72311   161.766163    17.295739  28.282  30.580
  72312   161.754631    17.291483  28.270  30.163
  72313   161.788759    17.259542  29.026  30.064
  72314   161.762666    17.266288  28.811  29.788
  72315   161.768488    17.289136  28.130  31.011
  72316   161.750626    17.270949  28.636  30.796
  72317   161.749711    17.274511  28.072  31.104
  72318   161.753958    17.269392  28.449  29.919
  72319   161.755714    17.279501  28.403  30.729
  72320   161.766601    17.308125  29.109  29.912
  72321   161.785597    17.269993  28.770  30.271
  72322   161.759500    17.296394  28.336  30.391
  72323   161.756893    17.268286  29.017  29.603
  72324   161.769224    17.289125  28.685  30.892
  72325   161.760117    17.294847  28.387  30.334
  72326   161.779597    17.260430  29.092  29.815
  72327   161.758631    17.263135  29.012  30.096
  72328   161.776969    17.265158  28.586  30.306
  72329   161.751189    17.283814  28.712  30.853
  72330   161.776375    17.279524  29.083  30.412
  72331   161.782212    17.253819  28.099  29.871
  72332   161.759960    17.282070  28.710  31.250
  72333   161.744659    17.264980  28.380  30.739
  72334   161.782780    17.261887  28.362  30.885
  72335   161.777777    17.251457  29.044  31.057
  72336   161.756376    17.291689  28.204  30.946
  72337   161.774724    17.271417  27.746  29.445
  72338   161.773598    17.260040  28.562  29.924
  72339   161.786349    17.265198  28.080  30.549
  72340   161.765763    17.285681  29.000  30.234
  72341   161.801682    17.281656  29.122  29.700
  72342   161.754848    17.289311  28.405  30.318
  72343   161.795446    17.254494  28.988  30.549
  72344   161.758280    17.294037  28.395  30.992
  72345   161.768472    17.282397  29.098  30.899
  72346   161.768616    17.289670  28.222  31.135
  72347   161.780922    17.273381  28.937  29.830
  72348   161.760902    17.260748  28.946  30.891
  72349   161.779912    17.259277  28.871  29.638
  72350   161.786331    17.267557  29.056  29.765
  72351   161.765564    17.306204  28.351  30.713
  72352   161.756606    17.291453  28.556  29.907
  72353   161.779624    17.251765  28.401  30.649
  72354   161.762135    17.262192  29.039  29.480
  72355   161.781862    17.257110  28.876  29.936
  72356   161.777117    17.285688  28.448  30.421
  72357   161.768269    17.261488  28.876  30.653
  72358   161.758261    17.271821  28.858  30.477
  72359   161.788673    17.257262  28.316  29.995
  72360   161.779011    17.261532  28.550  30.140
  72361   161.776540    17.276976  28.642  29.633
  72362   161.787992    17.250528  29.113  30.247
  72363   161.784868    17.275478  28.375  30.461
  72364   161.801038    17.262188  28.830  29.412
  72365   161.774540    17.253652  28.983  30.383
  72366   161.784859    17.266463  28.748  29.766
  72367   161.763013    17.292053  28.626  29.972
  72368   161.790578    17.247523  28.320  30.310
  72369   161.758650    17.263901  28.358  30.233
  72370   161.777513    17.263608  28.350  30.994
  72371   161.801197    17.268642  28.482  30.805
  72372   161.767605    17.262660  28.674  29.881
  72373   161.785425    17.261866  28.918  29.648
  72374   161.751169    17.274825  28.682  29.646
  72375   161.773357    17.254250  28.438  30.609
  72376   161.768427    17.262627  28.965  29.827
  72377   161.749812    17.278157  28.880  29.708
  72378   161.757930    17.276687  28.984  29.807
  72379   161.758084    17.289923  28.373  29.814
  72380   161.763201    17.300667  28.491  30.003
  72381   161.777229    17.278292  28.384  29.890
  72382   161.801743    17.262326  28.811  29.940
  72383   161.774723    17.284019  28.570  30.368
  72384   161.777063    17.280248  28.376  30.512
  72385   161.775610    17.277889  29.127  29.717
  72386   161.758969    17.293348  28.558  29.887
  72387   161.770798    17.284227  28.790  29.967
  72388   161.783148    17.251805  29.003  30.121
  72389   161.785196    17.262852  28.934  30.401
  72390   161.752057    17.284072  28.519  29.806
  72391   161.751974    17.280392  28.514  30.509
  72392   161.761759    17.265043  28.399  30.096
  72393   161.756922    17.279090  28.744  30.050
  72394   161.755678    17.281792  28.078  30.175
  72395   161.753533    17.292673  28.395  29.995
  72396   161.756843    17.271169  28.720  29.702
  72397   161.772228    17.285409  28.341  30.546
  72398   161.792158    17.285278  28.583  30.085
  72399   161.782182    17.269632  28.939  29.763
  72400   161.755948    17.275044  28.464  30.523
  72401   161.772077    17.289982  28.693  30.197
  72402   161.769867    17.300532  28.644  30.159
  72403   161.779699    17.257958  28.792  30.117
  72404   161.785736    17.262511  28.384  30.284
  72405   161.757529    17.267847  28.629  30.253
  72406   161.763504    17.292595  28.642  29.539
  72407   161.763436    17.300835  28.782  31.089
  72408   161.753292    17.285326  28.506  30.259
  72409   161.747084    17.275807  28.536  30.324
  72410   161.754665    17.290703  28.406  30.113
  72411   161.788773    17.255870  28.932  29.909
  72412   161.754030    17.275110  28.126  31.105
  72413   161.749993    17.281559  28.156  30.482
  72414   161.761248    17.286417  28.741  29.999
  72415   161.774976    17.260285  28.434  29.811
  72416   161.763555    17.256998  28.469  30.015
  72417   161.777212    17.254150  28.856  29.920
  72418   161.765301    17.291819  28.751  29.585
  72419   161.746374    17.274863  29.050  29.883
  72420   161.786565    17.267247  28.396  30.883
  72421   161.802120    17.294003  28.971  29.413
  72422   161.805114    17.268974  28.889  29.888
  72423   161.754955    17.274342  28.454  30.141
  72424   161.778247    17.283263  28.937  30.184
  72425   161.758734    17.287079  28.328  31.224
  72426   161.799328    17.264014  28.454  30.588
  72427   161.776131    17.284833  29.108  29.794
  72428   161.803164    17.293463  28.600  30.240
  72429   161.755002    17.293563  28.554  29.700
  72430   161.760939    17.261803  28.816  30.433
  72431   161.786390    17.274817  28.575  30.330
  72432   161.783215    17.270473  28.259  30.616
  72433   161.760694    17.295578  28.414  30.082
  72434   161.756071    17.277586  28.461  30.318
  72435   161.778948    17.272168  28.507  30.355
  72436   161.766415    17.291283  28.557  30.744
  72437   161.758236    17.279513  28.672  29.947
  72438   161.797596    17.262899  28.436  30.173
  72439   161.785002    17.274881  28.890  30.175
  72440   161.765680    17.286200  28.082  30.677
  72441   161.777337    17.281351  28.895  29.678
  72442   161.750929    17.272189  28.968  30.023
  72443   161.778122    17.265055  28.269  30.671
  72444   161.799428    17.267748  28.465  30.306
  72445   161.775028    17.278690  29.013  29.709
  72446   161.774066    17.253382  28.957  30.218
  72447   161.766607    17.294373  28.647  29.856
  72448   161.779183    17.263361  29.074  29.863
  72449   161.771313    17.256649  28.935  31.044
  72450   161.765549    17.258623  29.113  29.872
  72451   161.754039    17.270451  28.380  29.623
  72452   161.782329    17.267566  28.303  31.212
  72453   161.759695    17.289876  28.720  29.736
  72454   161.776929    17.261080  28.174  30.234
  72455   161.781714    17.257114  28.781  30.015
  72456   161.773683    17.289475  28.972  30.309
  72457   161.756605    17.285182  29.121  29.524
  72458   161.759407    17.297731  28.570  29.777
  72459   161.766511    17.308643  28.527  30.059
  72460   161.753686    17.273028  28.352  30.371
  72461   161.778472    17.264685  28.141  30.289
  72462   161.766451    17.256173  28.455  30.341
  72463   161.762249    17.279112  28.529  29.206
  72464   161.761204    17.267441  29.073  29.646
  72465   161.780738    17.306256  28.858  29.990
  72466   161.776793    17.276792  28.366  31.071
  72467   161.760025    17.254926  28.729  30.640
  72468   161.768762    17.289046  28.147  30.869
  72469   161.767477    17.260504  28.248  30.670
  72470   161.776667    17.289588  29.033  29.821
  72471   161.766667    17.292737  28.839  30.105
  72472   161.788172    17.264419  28.449  30.106
  72473   161.765730    17.257406  28.405  30.163
  72474   161.768336    17.285854  28.612  29.670
  72475   161.751543    17.280661  28.643  30.471
  72476   161.764734    17.293332  28.595  30.313
  72477   161.775191    17.256284  29.148  29.586
  72478   161.774660    17.285432  28.630  29.736
  72479   161.765549    17.282647  28.466  30.725
  72480   161.758941    17.275241  28.513  30.337
  72481   161.786720    17.276412  28.457  31.153
  72482   161.756898    17.290134  28.567  29.899
  72483   161.753394    17.276125  29.012  29.720
  72484   161.786190    17.274530  28.838  29.711
  72485   161.751449    17.287822  28.656  29.729
  72486   161.766718    17.257942  28.585  30.250
  72487   161.781917    17.252761  28.093  31.101
  72488   161.756816    17.291216  28.860  29.936
  72489   161.773885    17.280151  28.688  29.624
  72490   161.760623    17.289362  29.134  29.595
  72491   161.780631    17.286931  28.461  30.653
  72492   161.772882    17.281742  28.189  30.719
  72493   161.785665    17.264761  28.903  30.406
  72494   161.760956    17.285654  28.300  29.924
  72495   161.775890    17.286047  28.594  29.640
  72496   161.762435    17.258713  28.931  29.963
  72497   161.759717    17.275878  28.215  30.381
  72498   161.757627    17.292058  28.450  30.074
  72499   161.778132    17.259154  28.188  30.469
  72500   161.778394    17.260702  29.126  29.812
  72501   161.758534    17.305618  28.621  30.798
  72502   161.779518    17.283558  28.412  30.162
  72503   161.784879    17.260297  28.946  30.871
  72504   161.759587    17.269916  28.324  30.244
  72505   161.750620    17.278835  28.431  31.068
  72506   161.772979    17.275368  28.691  30.098
  72507   161.758785    17.265071  28.285  30.302
  72508   161.749421    17.262020  28.574  30.475
  72509   161.786584    17.274550  28.965  30.294
  72510   161.780701    17.274894  28.900  29.840
  72511   161.796532    17.277543  28.634  30.605
  72512   161.769301    17.263982  28.816  30.395
  72513   161.773192    17.287182  28.222  30.156
  72514   161.798575    17.296143  28.428  29.867
  72515   161.781087    17.269924  29.007  30.003
  72516   161.767919    17.283443  28.443  30.901
  72517   161.755091    17.270742  28.495  29.956
  72518   161.777677    17.257788  28.976  30.053
  72519   161.787905    17.264837  28.454  30.155
  72520   161.759908    17.288590  28.474  31.247
  72521   161.779935    17.258958  29.031  29.569
  72522   161.756831    17.296861  28.561  30.091
  72523   161.760535    17.277677  29.066  29.567
  72524   161.765880    17.261102  28.226  29.915
  72525   161.760480    17.261008  29.103  31.347
  72526   161.752614    17.279338  29.000  30.419
  72527   161.763529    17.285316  28.928  30.259
  72528   161.768793    17.258642  29.146  29.624
  72529   161.783216    17.264057  28.370  29.752
  72530   161.771776    17.281244  28.932  30.624
  72531   161.801160    17.300088  29.098  31.295
  72532   161.773188    17.301909  28.996  29.476
  72533   161.775972    17.260843  28.332  30.473
  72534   161.773295    17.251611  28.684  30.713
  72535   161.763854    17.259867  28.650  29.675
  72536   161.757753    17.288538  28.968  29.782
  72537   161.765803    17.284325  28.334  30.653
  72538   161.759945    17.264406  28.647  30.817
  72539   161.784894    17.277205  28.254  30.472
  72540   161.799021    17.291551  28.447  29.817
  72541   161.766044    17.297945  28.928  30.363
  72542   161.748987    17.265863  29.057  29.961
  72543   161.781006    17.278519  28.593  30.272
  72544   161.781741    17.254477  28.462  30.288
  72545   161.787939    17.267590  28.763  29.838
  72546   161.804620    17.268637  28.441  29.662
  72547   161.787455    17.267201  28.621  29.740
  72548   161.757597    17.270318  28.546  30.559
  72549   161.782734    17.262702  28.483  29.793
  72550   161.755296    17.287554  28.826  30.754
  72551   161.778310    17.266747  28.690  30.497
  72552   161.761478    17.259725  28.921  29.900
  72553   161.782589    17.281052  28.979  30.013
  72554   161.784430    17.248275  29.035  29.678
  72555   161.769655    17.259620  28.771  29.445
  72556   161.774737    17.277858  28.179  30.079
  72557   161.753702    17.268559  28.424  29.988
  72558   161.786686    17.284986  28.301  30.622
  72559   161.759793    17.297375  28.615  29.891
  72560   161.773485    17.283443  28.164  30.518
  72561   161.753547    17.275810  28.579  29.885
  72562   161.750955    17.276017  28.457  30.956
  72563   161.751090    17.281597  28.751  30.058
  72564   161.790603    17.252276  28.524  30.118
  72565   161.780177    17.270139  29.023  30.074
  72566   161.773831    17.298596  28.818  30.081
  72567   161.762640    17.264308  28.421  29.723
  72568   161.769844    17.263033  28.788  30.243
  72569   161.774694    17.296731  28.596  30.261
  72570   161.754784    17.286965  28.555  30.230
  72571   161.784139    17.269792  28.822  30.814
  72572   161.790329    17.262221  28.912  29.589
  72573   161.755326    17.292296  28.734  30.136
  72574   161.790187    17.247389  28.733  29.654
  72575   161.773683    17.283731  28.660  29.766
  72576   161.762600    17.295109  29.097  29.636
  72577   161.753757    17.283608  29.033  30.181
  72578   161.784262    17.248912  28.635  29.759
  72579   161.790142    17.247713  28.447  30.392
  72580   161.750686    17.282932  28.980  29.985
  72581   161.784813    17.252270  28.122  30.722
  72582   161.766250    17.260843  28.655  30.351
  72583   161.770307    17.283837  28.811  29.756
  72584   161.752195    17.289295  28.282  30.718
  72585   161.783283    17.255086  28.737  29.744
  72586   161.787278    17.284951  28.895  29.889
  72587   161.753032    17.290345  28.596  30.605
  72588   161.775096    17.252070  28.520  29.879
  72589   161.759733    17.267053  28.476  30.353
  72590   161.779713    17.300808  28.506  30.075
  72591   161.782766    17.267241  28.739  30.455
  72592   161.743378    17.262394  28.949  30.063
  72593   161.767884    17.267528  28.054  30.448
  72594   161.785054    17.296704  28.933  30.923
  72595   161.776929    17.290792  28.558  30.778
  72596   161.745721    17.262292  28.624  30.125
  72597   161.770411    17.286055  28.728  30.222
  72598   161.769484    17.260535  28.888  30.251
  72599   161.785549    17.291893  28.703  29.708
  72600   161.764786    17.289074  29.088  29.926
  72601   161.750387    17.268547  28.101  31.090
  72602   161.761873    17.289371  28.758  30.010
  72603   161.785596    17.262391  28.585  29.764
  72604   161.777859    17.279546  28.308  30.265
  72605   161.757105    17.270135  28.998  29.965
  72606   161.751404    17.282974  29.073  29.820
  72607   161.754971    17.267629  29.014  29.637
  72608   161.768480    17.286504  28.420  30.082
  72609   161.755473    17.268284  28.748  29.442
  72610   161.756612    17.290498  28.945  30.542
  72611   161.759993    17.257882  28.544  30.955
  72612   161.796086    17.286912  28.837  30.071
  72613   161.760652    17.275094  28.420  30.407
  72614   161.768948    17.282765  28.346  30.925
  72615   161.773365    17.283945  28.182  30.813
  72616   161.748373    17.268379  28.648  30.447
  72617   161.770068    17.290454  28.784  30.299
  72618   161.752708    17.274710  28.459  30.731
  72619   161.757506    17.257261  28.396  30.184
  72620   161.759522    17.291661  29.089  29.734
  72621   161.766101    17.258073  28.546  30.952
  72622   161.759687    17.269044  28.944  29.936
  72623   161.756873    17.273891  28.833  29.613
  72624   161.755244    17.270091  28.803  29.776
  72625   161.783810    17.253640  29.080  30.000
  72626   161.744618    17.264728  29.072  30.772
  72627   161.759139    17.296448  28.522  30.071
  72628   161.773412    17.256355  28.355  30.263
  72629   161.752962    17.273603  28.934  30.151
  72630   161.795340    17.278618  28.616  30.096
  72631   161.758015    17.289663  28.561  30.526
  72632   161.780215    17.271981  28.360  30.655
  72633   161.795911    17.263316  28.955  30.133
  72634   161.755843    17.269207  28.713  30.345
  72635   161.756078    17.290861  28.190  30.437
  72636   161.752157    17.273479  28.938  29.936
  72637   161.764803    17.292336  28.878  29.970
  72638   161.754524    17.277393  28.845  30.870
  72639   161.775459    17.254684  27.989  30.899
  72640   161.765552    17.262085  28.858  29.760
  72641   161.760112    17.301027  28.723  30.069
  72642   161.754345    17.286518  28.522  30.262
  72643   161.777857    17.260481  28.670  30.006
  72644   161.769934    17.292902  28.542  29.939
  72645   161.778981    17.256328  28.555  29.696
  72646   161.762494    17.283657  29.058  29.858
  72647   161.784883    17.277960  28.269  30.812
  72648   161.778439    17.301391  28.685  30.047
  72649   161.775928    17.280874  28.629  30.115
  72650   161.768330    17.298367  29.086  31.293
  72651   161.757847    17.266998  28.263  30.879
  72652   161.786653    17.283118  29.029  29.843
  72653   161.760070    17.268693  28.891  29.966
  72654   161.789383    17.260713  28.508  29.791
  72655   161.750320    17.273785  28.987  30.441
  72656   161.763334    17.288649  28.346  31.134
  72657   161.764831    17.289573  28.261  30.089
  72658   161.759889    17.271088  28.787  29.965
  72659   161.764184    17.295456  28.470  30.381
  72660   161.782819    17.275577  28.166  29.950
  72661   161.794660    17.252681  28.884  29.899
  72662   161.772889    17.257207  28.980  29.990
  72663   161.770271    17.287157  29.068  29.997
  72664   161.786643    17.265753  28.470  29.568
  72665   161.780984    17.262567  28.881  30.161
  72666   161.750918    17.282980  28.497  30.305
  72667   161.756285    17.277299  28.533  30.585
  72668   161.775939    17.281370  28.391  30.844
  72669   161.766228    17.282265  29.121  30.061
  72670   161.747728    17.277205  29.147  30.060
  72671   161.755894    17.262082  28.662  30.469
  72672   161.757930    17.287905  29.055  29.702
  72673   161.800557    17.296225  28.835  30.064
  72674   161.796027    17.245959  28.949  29.695
  72675   161.762649    17.297933  28.642  30.051
  72676   161.789122    17.287848  28.663  29.978
  72677   161.779701    17.257271  28.542  30.048
  72678   161.806023    17.277733  28.958  29.314
  72679   161.776928    17.279993  28.903  29.583
  72680   161.748147    17.272155  28.623  29.987
  72681   161.773290    17.253071  28.811  29.739
  72682   161.752552    17.288929  28.807  29.930
  72683   161.791821    17.261413  28.585  30.239
  72684   161.780992    17.280749  28.649  30.660
  72685   161.755790    17.282294  29.021  29.722
  72686   161.756366    17.288974  28.727  29.586
  72687   161.760388    17.291974  28.591  30.622
  72688   161.755890    17.288866  28.767  30.045
  72689   161.752885    17.280946  28.606  30.425
  72690   161.780846    17.266587  28.495  30.655
  72691   161.761606    17.289125  28.802  29.745
  72692   161.778276    17.273672  29.095  30.386
  72693   161.782428    17.265631  28.988  29.867
  72694   161.794299    17.259505  28.631  29.563
  72695   161.758237    17.287614  28.409  30.693
  72696   161.785713    17.276262  28.381  31.166
  72697   161.766679    17.289886  28.736  29.739
  72698   161.763352    17.266843  28.012  31.026
  72699   161.760929    17.266298  28.434  30.122
  72700   161.781951    17.275155  29.009  30.444
  72701   161.753486    17.270778  28.906  29.800
  72702   161.786057    17.256379  28.583  30.006
  72703   161.786580    17.253995  29.013  30.476
  72704   161.754903    17.284149  28.935  29.898
  72705   161.771588    17.283956  28.523  30.111
  72706   161.800292    17.273613  28.599  29.927
  72707   161.759261    17.272005  29.021  29.618
  72708   161.783005    17.269506  28.404  30.431
  72709   161.753744    17.269469  29.112  30.371
  72710   161.755551    17.273431  28.920  30.185
  72711   161.779191    17.276119  29.077  29.994
  72712   161.791224    17.277770  28.733  30.181
  72713   161.764532    17.288641  28.753  29.816
  72714   161.780948    17.274678  28.974  30.028
  72715   161.769963    17.265446  28.683  29.793
  72716   161.749232    17.277984  29.092  30.130
  72717   161.771780    17.287639  28.523  30.471
  72718   161.753831    17.256480  29.071  29.520
  72719   161.800970    17.262363  29.071  31.062
  72720   161.752504    17.271659  28.801  29.558
  72721   161.764679    17.298863  28.842  29.526
  72722   161.786919    17.280261  28.599  30.645
  72723   161.778116    17.269469  28.983  30.694
  72724   161.770878    17.268217  28.932  30.507
  72725   161.776191    17.283641  28.781  29.900
  72726   161.779809    17.265181  28.725  29.883
  72727   161.800038    17.285065  28.857  30.204
  72728   161.781293    17.263568  29.044  30.270
  72729   161.775713    17.267573  28.550  30.351
  72730   161.785869    17.262011  28.446  29.689
  72731   161.750230    17.284111  28.649  29.513
  72732   161.782060    17.261290  28.671  30.860
  72733   161.750105    17.279213  28.498  30.486
  72734   161.773889    17.282196  28.481  30.074
  72735   161.757393    17.266290  28.922  29.535
  72736   161.781531    17.260946  28.886  30.600
  72737   161.767608    17.261195  28.485  30.237
  72738   161.805119    17.284919  28.599  30.277
  72739   161.760684    17.266036  28.484  29.946
  72740   161.782489    17.257256  29.052  29.791
  72741   161.749068    17.279045  28.369  30.672
  72742   161.744801    17.264212  28.924  30.281
  72743   161.756720    17.288272  28.340  29.728
  72744   161.766483    17.262453  28.480  30.269
  72745   161.753846    17.287544  28.452  30.042
  72746   161.761814    17.260046  28.750  30.226
  72747   161.786466    17.258354  28.336  30.121
  72748   161.759573    17.265885  28.616  29.759
  72749   161.758031    17.286294  28.640  30.995
  72750   161.779726    17.263671  28.819  29.740
  72751   161.756212    17.294450  29.040  29.927
  72752   161.813226    17.290491  28.961  30.342
  72753   161.775085    17.256932  28.957  29.869
  72754   161.769561    17.291713  28.838  29.841
  72755   161.754608    17.267448  28.348  29.866
  72756   161.787691    17.274837  28.441  30.251
  72757   161.764021    17.280115  29.085  29.780
  72758   161.759383    17.256580  28.249  31.254
  72759   161.760680    17.293866  28.624  29.830
  72760   161.755980    17.292817  28.357  30.642
  72761   161.753098    17.286756  28.912  29.782
  72762   161.784669    17.266880  28.411  29.837
  72763   161.780033    17.256933  28.740  29.893
  72764   161.751963    17.279457  28.615  30.197
  72765   161.788824    17.260926  28.275  30.403
  72766   161.757175    17.264465  28.474  30.368
  72767   161.755433    17.296639  28.878  29.724
  72768   161.779905    17.249034  28.632  29.910
  72769   161.759736    17.292486  28.469  30.106
  72770   161.759853    17.293625  28.693  30.935
  72771   161.750662    17.281862  28.666  29.873
  72772   161.776691    17.267812  28.475  30.321
  72773   161.781102    17.275703  29.139  30.671
  72774   161.772930    17.257590  29.132  29.539
  72775   161.776854    17.255209  28.952  29.694
  72776   161.770762    17.288375  28.737  29.984
  72777   161.775848    17.284500  28.545  29.896
  72778   161.762452    17.259291  28.772  30.333
  72779   161.760484    17.300658  28.425  30.435
  72780   161.762106    17.263703  28.237  31.060
  72781   161.768201    17.261574  28.663  29.931
  72782   161.780449    17.295223  28.934  29.541
  72783   161.775431    17.304014  29.000  29.745
  72784   161.774919    17.289859  29.055  29.801
  72785   161.763151    17.285548  28.314  31.020
  72786   161.772167    17.292689  28.607  30.001
  72787   161.756824    17.269831  28.323  30.194
  72788   161.750337    17.276499  28.220  31.088
  72789   161.759028    17.259180  28.432  29.825
  72790   161.775936    17.290694  29.068  30.483
  72791   161.777800    17.280737  28.092  30.945
  72792   161.759635    17.254293  29.077  30.355
  72793   161.786589    17.257132  28.230  30.550
  72794   161.754982    17.295448  28.325  29.962
  72795   161.783470    17.280582  29.148  30.365
  72796   161.772313    17.301056  28.843  30.833
  72797   161.785630    17.277910  28.488  30.169
  72798   161.756365    17.288704  29.114  30.185
  72799   161.751578    17.276065  28.427  30.368
  72800   161.776799    17.259804  29.140  29.952
  72801   161.761872    17.261138  28.872  29.941
  72802   161.756291    17.257387  29.083  29.763
  72803   161.786905    17.269262  28.780  29.981
  72804   161.750314    17.279639  29.048  30.668
  72805   161.781994    17.260243  28.786  30.645
  72806   161.760347    17.260696  28.768  30.013
  72807   161.794023    17.288189  28.689  30.595
  72808   161.788025    17.283674  28.307  30.882
  72809   161.788270    17.257113  28.583  30.442
  72810   161.771362    17.294622  28.847  30.475
  72811   161.781529    17.257297  29.118  29.864
  72812   161.756353    17.270105  28.660  30.266
  72813   161.782521    17.267864  29.105  29.441
  72814   161.780859    17.261270  28.035  30.826
  72815   161.760211    17.289863  28.257  31.167
  72816   161.773163    17.269415  28.631  30.901
  72817   161.788362    17.264962  28.863  30.481
  72818   161.769846    17.255936  28.950  30.457
  72819   161.750815    17.274048  28.863  30.630
  72820   161.755544    17.290042  28.577  29.952
  72821   161.765885    17.286400  28.940  29.494
  72822   161.783193    17.270817  28.780  31.116
  72823   161.794699    17.255696  28.715  29.782
  72824   161.771925    17.284675  28.599  30.491
